Date,SO2_lat,SO2_long,Daily Max 1-hour SO2 Concentration,EQ_lat,EQ_long,mag,WIND DIRECTION,WIND SPEED,TEMPERATURE AT 2 METERS,RELATIVE HUMIDITY,Month,Days_Since_EQ_Activity,Cluster_ID,Risk_Label
735266.0,0.2854859838618063,0.760178306639073,10.0,,,0.0,240.379020979021,8.45622377622377,5.89594405594405,50.747552447552394,2.0,105.0,13.0,0.0
735267.0,0.2977706283110402,0.8327121914321518,2.7,,,0.0,261.248579545454,5.49637784090909,5.62684659090909,65.5951704545454,2.0,106.0,13.0,0.0
735267.0,0.4428374085889853,0.6650785513387321,6.6,,,0.0,261.248579545454,5.49637784090909,5.62684659090909,65.5951704545454,2.0,106.0,13.0,0.0
735267.0,0.22429092202821216,0.724329497184923,16.5,,,0.0,261.248579545454,5.49637784090909,5.62684659090909,65.5951704545454,2.0,106.0,13.0,0.0
735267.0,1.0,0.0,1.2,,,0.0,261.248579545454,5.49637784090909,5.62684659090909,65.5951704545454,2.0,106.0,13.0,0.0
735267.0,0.8186180751360457,0.2816046230137024,2.1,,,0.0,261.248579545454,5.49637784090909,5.62684659090909,65.5951704545454,2.0,106.0,13.0,0.0
735267.0,0.8231849168711407,0.23813939331043044,4.3,,,0.0,261.248579545454,5.49637784090909,5.62684659090909,65.5951704545454,2.0,106.0,13.0,0.0
735267.0,0.2854859838618063,0.760178306639073,181.0,,,0.0,261.248579545454,5.49637784090909,5.62684659090909,65.5951704545454,2.0,106.0,13.0,1.0
735267.0,0.8231849168711407,0.23813939331043044,5.9,,,0.0,261.248579545454,5.49637784090909,5.62684659090909,65.5951704545454,2.0,106.0,13.0,0.0
735267.0,0.3107068551484319,0.6435783019454038,1.4,,,0.0,261.248579545454,5.49637784090909,5.62684659090909,65.5951704545454,2.0,106.0,13.0,0.0
735267.0,0.19989861327774694,0.6687935282364503,15.2,,,0.0,261.248579545454,5.49637784090909,5.62684659090909,65.5951704545454,2.0,106.0,13.0,0.0
735267.0,0.28839422245421215,0.7657799423175179,27.0,,,0.0,261.248579545454,5.49637784090909,5.62684659090909,65.5951704545454,2.0,106.0,13.0,0.0
735267.0,0.3694096686396977,0.7932299701743745,3.1,,,0.0,261.248579545454,5.49637784090909,5.62684659090909,65.5951704545454,2.0,106.0,13.0,0.0
735267.0,0.3236083774929884,0.7948145808861308,5.6,,,0.0,261.248579545454,5.49637784090909,5.62684659090909,65.5951704545454,2.0,106.0,13.0,0.0
735268.0,0.8231849168711407,0.23813939331043044,1.6,,,0.0,224.009665427509,3.55204460966542,5.97107806691449,70.1204460966542,2.0,107.0,13.0,0.0
735268.0,0.8231849168711407,0.23813939331043044,1.8,,,0.0,224.009665427509,3.55204460966542,5.97107806691449,70.1204460966542,2.0,107.0,13.0,0.0
735268.0,0.2977706283110402,0.8327121914321518,3.4,,,0.0,224.009665427509,3.55204460966542,5.97107806691449,70.1204460966542,2.0,107.0,13.0,0.0
735268.0,0.28839422245421215,0.7657799423175179,157.0,,,0.0,224.009665427509,3.55204460966542,5.97107806691449,70.1204460966542,2.0,107.0,13.0,1.0
735268.0,0.19989861327774694,0.6687935282364503,17.3,,,0.0,224.009665427509,3.55204460966542,5.97107806691449,70.1204460966542,2.0,107.0,13.0,0.0
735268.0,0.3107068551484319,0.6435783019454038,0.6,,,0.0,224.009665427509,3.55204460966542,5.97107806691449,70.1204460966542,2.0,107.0,13.0,0.0
735268.0,0.2854859838618063,0.760178306639073,231.0,,,0.0,224.009665427509,3.55204460966542,5.97107806691449,70.1204460966542,2.0,107.0,13.0,2.0
735268.0,0.3236083774929884,0.7948145808861308,8.9,,,0.0,224.009665427509,3.55204460966542,5.97107806691449,70.1204460966542,2.0,107.0,13.0,0.0
735268.0,0.4428374085889853,0.6650785513387321,0.7,,,0.0,224.009665427509,3.55204460966542,5.97107806691449,70.1204460966542,2.0,107.0,13.0,0.0
735268.0,0.22429092202821216,0.724329497184923,36.9,,,0.0,224.009665427509,3.55204460966542,5.97107806691449,70.1204460966542,2.0,107.0,13.0,0.0
735268.0,0.3694096686396977,0.7932299701743745,3.3,,,0.0,224.009665427509,3.55204460966542,5.97107806691449,70.1204460966542,2.0,107.0,13.0,0.0
735268.0,0.8186180751360457,0.2816046230137024,1.5,,,0.0,224.009665427509,3.55204460966542,5.97107806691449,70.1204460966542,2.0,107.0,13.0,0.0
735268.0,1.0,0.0,0.8,,,0.0,224.009665427509,3.55204460966542,5.97107806691449,70.1204460966542,2.0,107.0,13.0,0.0
735269.0,0.4428374085889853,0.6650785513387321,4.8,,,0.0,209.75157894736802,4.7938245614035,6.97494736842105,51.2435087719298,2.0,108.0,13.0,0.0
735269.0,0.8231849168711407,0.23813939331043044,4.0,,,0.0,209.75157894736802,4.7938245614035,6.97494736842105,51.2435087719298,2.0,108.0,13.0,0.0
735269.0,0.8186180751360457,0.2816046230137024,1.3,,,0.0,209.75157894736802,4.7938245614035,6.97494736842105,51.2435087719298,2.0,108.0,13.0,0.0
735269.0,0.19989861327774694,0.6687935282364503,2.1,,,0.0,209.75157894736802,4.7938245614035,6.97494736842105,51.2435087719298,2.0,108.0,13.0,0.0
735269.0,0.2977706283110402,0.8327121914321518,2.3,,,0.0,209.75157894736802,4.7938245614035,6.97494736842105,51.2435087719298,2.0,108.0,13.0,0.0
735269.0,0.22429092202821216,0.724329497184923,20.5,,,0.0,209.75157894736802,4.7938245614035,6.97494736842105,51.2435087719298,2.0,108.0,13.0,0.0
735269.0,1.0,0.0,0.8,,,0.0,209.75157894736802,4.7938245614035,6.97494736842105,51.2435087719298,2.0,108.0,13.0,0.0
735269.0,0.28839422245421215,0.7657799423175179,256.0,,,0.0,209.75157894736802,4.7938245614035,6.97494736842105,51.2435087719298,2.0,108.0,13.0,2.0
735269.0,0.3107068551484319,0.6435783019454038,4.5,,,0.0,209.75157894736802,4.7938245614035,6.97494736842105,51.2435087719298,2.0,108.0,13.0,0.0
735269.0,0.8231849168711407,0.23813939331043044,1.5,,,0.0,209.75157894736802,4.7938245614035,6.97494736842105,51.2435087719298,2.0,108.0,13.0,0.0
735269.0,0.2854859838618063,0.760178306639073,91.0,,,0.0,209.75157894736802,4.7938245614035,6.97494736842105,51.2435087719298,2.0,108.0,13.0,0.0
735269.0,0.3236083774929884,0.7948145808861308,83.6,,,0.0,209.75157894736802,4.7938245614035,6.97494736842105,51.2435087719298,2.0,108.0,13.0,0.0
735269.0,0.3694096686396977,0.7932299701743745,94.0,,,0.0,209.75157894736802,4.7938245614035,6.97494736842105,51.2435087719298,2.0,108.0,13.0,0.0
735270.0,1.0,0.0,1.1,,,0.0,189.720351390922,5.17093704245973,7.98301610541727,44.8338213762811,2.0,109.0,13.0,0.0
735270.0,0.19989861327774694,0.6687935282364503,141.4,,,0.0,189.720351390922,5.17093704245973,7.98301610541727,44.8338213762811,2.0,109.0,13.0,1.0
735270.0,0.28839422245421215,0.7657799423175179,46.0,,,0.0,189.720351390922,5.17093704245973,7.98301610541727,44.8338213762811,2.0,109.0,13.0,0.0
735270.0,0.8231849168711407,0.23813939331043044,2.2,,,0.0,189.720351390922,5.17093704245973,7.98301610541727,44.8338213762811,2.0,109.0,13.0,0.0
735270.0,0.3107068551484319,0.6435783019454038,4.4,,,0.0,189.720351390922,5.17093704245973,7.98301610541727,44.8338213762811,2.0,109.0,13.0,0.0
735270.0,0.2854859838618063,0.760178306639073,96.0,,,0.0,189.720351390922,5.17093704245973,7.98301610541727,44.8338213762811,2.0,109.0,13.0,0.0
735270.0,0.22429092202821216,0.724329497184923,5.6,,,0.0,189.720351390922,5.17093704245973,7.98301610541727,44.8338213762811,2.0,109.0,13.0,0.0
735270.0,0.3694096686396977,0.7932299701743745,18.0,,,0.0,189.720351390922,5.17093704245973,7.98301610541727,44.8338213762811,2.0,109.0,13.0,0.0
735270.0,0.8186180751360457,0.2816046230137024,2.0,,,0.0,189.720351390922,5.17093704245973,7.98301610541727,44.8338213762811,2.0,109.0,13.0,0.0
735270.0,0.2977706283110402,0.8327121914321518,4.9,,,0.0,189.720351390922,5.17093704245973,7.98301610541727,44.8338213762811,2.0,109.0,13.0,0.0
735270.0,0.4428374085889853,0.6650785513387321,3.4,,,0.0,189.720351390922,5.17093704245973,7.98301610541727,44.8338213762811,2.0,109.0,13.0,0.0
735270.0,0.3236083774929884,0.7948145808861308,58.2,,,0.0,189.720351390922,5.17093704245973,7.98301610541727,44.8338213762811,2.0,109.0,13.0,0.0
735270.0,0.8231849168711407,0.23813939331043044,9.5,,,0.0,189.720351390922,5.17093704245973,7.98301610541727,44.8338213762811,2.0,109.0,13.0,0.0
735271.0,0.2977706283110402,0.8327121914321518,2.4,,,0.0,231.403508771929,3.6252631578947296,7.53754385964912,54.9754385964912,2.0,110.0,13.0,0.0
735271.0,0.4428374085889853,0.6650785513387321,2.3,,,0.0,231.403508771929,3.6252631578947296,7.53754385964912,54.9754385964912,2.0,110.0,13.0,0.0
735271.0,0.3694096686396977,0.7932299701743745,6.2,,,0.0,231.403508771929,3.6252631578947296,7.53754385964912,54.9754385964912,2.0,110.0,13.0,0.0
735271.0,0.22429092202821216,0.724329497184923,22.2,,,0.0,231.403508771929,3.6252631578947296,7.53754385964912,54.9754385964912,2.0,110.0,13.0,0.0
735271.0,0.2854859838618063,0.760178306639073,296.0,,,0.0,231.403508771929,3.6252631578947296,7.53754385964912,54.9754385964912,2.0,110.0,13.0,2.0
735271.0,1.0,0.0,0.9,,,0.0,231.403508771929,3.6252631578947296,7.53754385964912,54.9754385964912,2.0,110.0,13.0,0.0
735271.0,0.3107068551484319,0.6435783019454038,6.8,,,0.0,231.403508771929,3.6252631578947296,7.53754385964912,54.9754385964912,2.0,110.0,13.0,0.0
735271.0,0.8186180751360457,0.2816046230137024,1.3,,,0.0,231.403508771929,3.6252631578947296,7.53754385964912,54.9754385964912,2.0,110.0,13.0,0.0
735271.0,0.8231849168711407,0.23813939331043044,8.1,,,0.0,231.403508771929,3.6252631578947296,7.53754385964912,54.9754385964912,2.0,110.0,13.0,0.0
735271.0,0.28839422245421215,0.7657799423175179,65.0,,,0.0,231.403508771929,3.6252631578947296,7.53754385964912,54.9754385964912,2.0,110.0,13.0,0.0
735271.0,0.19989861327774694,0.6687935282364503,91.1,,,0.0,231.403508771929,3.6252631578947296,7.53754385964912,54.9754385964912,2.0,110.0,13.0,0.0
735271.0,0.8231849168711407,0.23813939331043044,2.8,,,0.0,231.403508771929,3.6252631578947296,7.53754385964912,54.9754385964912,2.0,110.0,13.0,0.0
735271.0,0.3236083774929884,0.7948145808861308,130.1,,,0.0,231.403508771929,3.6252631578947296,7.53754385964912,54.9754385964912,2.0,110.0,13.0,1.0
735272.0,0.8231849168711407,0.23813939331043044,3.6,,,0.0,207.750937734433,2.52243060765191,7.067891972993239,58.0210052513128,2.0,111.0,13.0,0.0
735272.0,0.4428374085889853,0.6650785513387321,0.8,,,0.0,207.750937734433,2.52243060765191,7.067891972993239,58.0210052513128,2.0,111.0,13.0,0.0
735272.0,0.8231849168711407,0.23813939331043044,12.0,,,0.0,207.750937734433,2.52243060765191,7.067891972993239,58.0210052513128,2.0,111.0,13.0,0.0
735272.0,0.28839422245421215,0.7657799423175179,643.0,,,0.0,207.750937734433,2.52243060765191,7.067891972993239,58.0210052513128,2.0,111.0,13.0,2.0
735272.0,0.2854859838618063,0.760178306639073,1183.0,,,0.0,207.750937734433,2.52243060765191,7.067891972993239,58.0210052513128,2.0,111.0,13.0,3.0
735272.0,0.3107068551484319,0.6435783019454038,1.5,,,0.0,207.750937734433,2.52243060765191,7.067891972993239,58.0210052513128,2.0,111.0,13.0,0.0
735272.0,1.0,0.0,0.8,,,0.0,207.750937734433,2.52243060765191,7.067891972993239,58.0210052513128,2.0,111.0,13.0,0.0
735272.0,0.19989861327774694,0.6687935282364503,55.4,,,0.0,207.750937734433,2.52243060765191,7.067891972993239,58.0210052513128,2.0,111.0,13.0,0.0
735272.0,0.22429092202821216,0.724329497184923,79.0,,,0.0,207.750937734433,2.52243060765191,7.067891972993239,58.0210052513128,2.0,111.0,13.0,0.0
735272.0,0.8186180751360457,0.2816046230137024,1.3,,,0.0,207.750937734433,2.52243060765191,7.067891972993239,58.0210052513128,2.0,111.0,13.0,0.0
735272.0,0.3694096686396977,0.7932299701743745,2.6,,,0.0,207.750937734433,2.52243060765191,7.067891972993239,58.0210052513128,2.0,111.0,13.0,0.0
735272.0,0.2977706283110402,0.8327121914321518,2.3,,,0.0,207.750937734433,2.52243060765191,7.067891972993239,58.0210052513128,2.0,111.0,13.0,0.0
735272.0,0.3236083774929884,0.7948145808861308,4.6,,,0.0,207.750937734433,2.52243060765191,7.067891972993239,58.0210052513128,2.0,111.0,13.0,0.0
735273.0,1.0,0.0,0.8,,,0.0,204.470029239766,2.55657894736842,6.23355263157894,51.7463450292397,2.0,112.0,13.0,0.0
735273.0,0.8186180751360457,0.2816046230137024,1.3,,,0.0,204.470029239766,2.55657894736842,6.23355263157894,51.7463450292397,2.0,112.0,13.0,0.0
735273.0,0.8231849168711407,0.23813939331043044,1.0,,,0.0,204.470029239766,2.55657894736842,6.23355263157894,51.7463450292397,2.0,112.0,13.0,0.0
735273.0,0.28839422245421215,0.7657799423175179,117.0,,,0.0,204.470029239766,2.55657894736842,6.23355263157894,51.7463450292397,2.0,112.0,13.0,1.0
735273.0,0.22429092202821216,0.724329497184923,88.9,,,0.0,204.470029239766,2.55657894736842,6.23355263157894,51.7463450292397,2.0,112.0,13.0,0.0
735273.0,0.3236083774929884,0.7948145808861308,60.5,,,0.0,204.470029239766,2.55657894736842,6.23355263157894,51.7463450292397,2.0,112.0,13.0,0.0
735273.0,0.2854859838618063,0.760178306639073,566.0,,,0.0,204.470029239766,2.55657894736842,6.23355263157894,51.7463450292397,2.0,112.0,13.0,2.0
735273.0,0.3107068551484319,0.6435783019454038,3.9,,,0.0,204.470029239766,2.55657894736842,6.23355263157894,51.7463450292397,2.0,112.0,13.0,0.0
735273.0,0.8231849168711407,0.23813939331043044,1.4,,,0.0,204.470029239766,2.55657894736842,6.23355263157894,51.7463450292397,2.0,112.0,13.0,0.0
735273.0,0.2977706283110402,0.8327121914321518,2.5,,,0.0,204.470029239766,2.55657894736842,6.23355263157894,51.7463450292397,2.0,112.0,13.0,0.0
735273.0,0.19989861327774694,0.6687935282364503,16.1,,,0.0,204.470029239766,2.55657894736842,6.23355263157894,51.7463450292397,2.0,112.0,13.0,0.0
735273.0,0.3694096686396977,0.7932299701743745,13.3,,,0.0,204.470029239766,2.55657894736842,6.23355263157894,51.7463450292397,2.0,112.0,13.0,0.0
735273.0,0.4428374085889853,0.6650785513387321,3.8,,,0.0,204.470029239766,2.55657894736842,6.23355263157894,51.7463450292397,2.0,112.0,13.0,0.0
735274.0,0.8231849168711407,0.23813939331043044,5.2,,,0.0,213.096017069701,5.66422475106685,8.25633001422475,35.5732574679943,2.0,113.0,13.0,0.0
735274.0,0.28839422245421215,0.7657799423175179,379.0,,,0.0,213.096017069701,5.66422475106685,8.25633001422475,35.5732574679943,2.0,113.0,13.0,2.0
735274.0,0.8231849168711407,0.23813939331043044,1.7,,,0.0,213.096017069701,5.66422475106685,8.25633001422475,35.5732574679943,2.0,113.0,13.0,0.0
735274.0,0.19989861327774694,0.6687935282364503,3.5,,,0.0,213.096017069701,5.66422475106685,8.25633001422475,35.5732574679943,2.0,113.0,13.0,0.0
735274.0,0.8186180751360457,0.2816046230137024,1.4,,,0.0,213.096017069701,5.66422475106685,8.25633001422475,35.5732574679943,2.0,113.0,13.0,0.0
735274.0,0.2977706283110402,0.8327121914321518,2.3,,,0.0,213.096017069701,5.66422475106685,8.25633001422475,35.5732574679943,2.0,113.0,13.0,0.0
735274.0,0.3236083774929884,0.7948145808861308,55.7,,,0.0,213.096017069701,5.66422475106685,8.25633001422475,35.5732574679943,2.0,113.0,13.0,0.0
735274.0,0.4428374085889853,0.6650785513387321,6.4,,,0.0,213.096017069701,5.66422475106685,8.25633001422475,35.5732574679943,2.0,113.0,13.0,0.0
735274.0,0.2854859838618063,0.760178306639073,363.0,,,0.0,213.096017069701,5.66422475106685,8.25633001422475,35.5732574679943,2.0,113.0,13.0,2.0
735274.0,0.3694096686396977,0.7932299701743745,304.7,,,0.0,213.096017069701,5.66422475106685,8.25633001422475,35.5732574679943,2.0,113.0,13.0,2.0
735274.0,0.3107068551484319,0.6435783019454038,7.1,,,0.0,213.096017069701,5.66422475106685,8.25633001422475,35.5732574679943,2.0,113.0,13.0,0.0
735274.0,0.22429092202821216,0.724329497184923,9.4,,,0.0,213.096017069701,5.66422475106685,8.25633001422475,35.5732574679943,2.0,113.0,13.0,0.0
735274.0,1.0,0.0,1.1,,,0.0,213.096017069701,5.66422475106685,8.25633001422475,35.5732574679943,2.0,113.0,13.0,0.0
735275.0,0.4428374085889853,0.6650785513387321,7.2,,,0.0,172.231159420289,2.97978260869565,6.148623188405791,47.10507246376811,2.0,114.0,13.0,0.0
735275.0,0.8231849168711407,0.23813939331043044,4.8,,,0.0,172.231159420289,2.97978260869565,6.148623188405791,47.10507246376811,2.0,114.0,13.0,0.0
735275.0,0.3694096686396977,0.7932299701743745,14.6,,,0.0,172.231159420289,2.97978260869565,6.148623188405791,47.10507246376811,2.0,114.0,13.0,0.0
735275.0,0.19989861327774694,0.6687935282364503,330.2,,,0.0,172.231159420289,2.97978260869565,6.148623188405791,47.10507246376811,2.0,114.0,13.0,2.0
735275.0,0.3107068551484319,0.6435783019454038,50.6,,,0.0,172.231159420289,2.97978260869565,6.148623188405791,47.10507246376811,2.0,114.0,13.0,0.0
735275.0,0.2977706283110402,0.8327121914321518,2.4,,,0.0,172.231159420289,2.97978260869565,6.148623188405791,47.10507246376811,2.0,114.0,13.0,0.0
735275.0,0.22429092202821216,0.724329497184923,398.5,,,0.0,172.231159420289,2.97978260869565,6.148623188405791,47.10507246376811,2.0,114.0,13.0,2.0
735275.0,0.28839422245421215,0.7657799423175179,307.0,,,0.0,172.231159420289,2.97978260869565,6.148623188405791,47.10507246376811,2.0,114.0,13.0,2.0
735275.0,0.3236083774929884,0.7948145808861308,22.9,,,0.0,172.231159420289,2.97978260869565,6.148623188405791,47.10507246376811,2.0,114.0,13.0,0.0
735275.0,0.8186180751360457,0.2816046230137024,2.1,,,0.0,172.231159420289,2.97978260869565,6.148623188405791,47.10507246376811,2.0,114.0,13.0,0.0
735275.0,0.2854859838618063,0.760178306639073,857.0,,,0.0,172.231159420289,2.97978260869565,6.148623188405791,47.10507246376811,2.0,114.0,13.0,2.0
735275.0,1.0,0.0,1.0,,,0.0,172.231159420289,2.97978260869565,6.148623188405791,47.10507246376811,2.0,114.0,13.0,0.0
735275.0,0.8231849168711407,0.23813939331043044,8.8,,,0.0,172.231159420289,2.97978260869565,6.148623188405791,47.10507246376811,2.0,114.0,13.0,0.0
735276.0,0.22429092202821216,0.724329497184923,130.5,,,0.0,196.953651685393,3.54691011235955,6.54318820224719,48.4262640449438,2.0,115.0,13.0,1.0
735276.0,0.2977706283110402,0.8327121914321518,2.4,,,0.0,196.953651685393,3.54691011235955,6.54318820224719,48.4262640449438,2.0,115.0,13.0,0.0
735276.0,0.8186180751360457,0.2816046230137024,1.4,,,0.0,196.953651685393,3.54691011235955,6.54318820224719,48.4262640449438,2.0,115.0,13.0,0.0
735276.0,0.3107068551484319,0.6435783019454038,11.5,,,0.0,196.953651685393,3.54691011235955,6.54318820224719,48.4262640449438,2.0,115.0,13.0,0.0
735276.0,0.28839422245421215,0.7657799423175179,415.0,,,0.0,196.953651685393,3.54691011235955,6.54318820224719,48.4262640449438,2.0,115.0,13.0,2.0
735276.0,0.3694096686396977,0.7932299701743745,33.2,,,0.0,196.953651685393,3.54691011235955,6.54318820224719,48.4262640449438,2.0,115.0,13.0,0.0
735276.0,1.0,0.0,1.0,,,0.0,196.953651685393,3.54691011235955,6.54318820224719,48.4262640449438,2.0,115.0,13.0,0.0
735276.0,0.19989861327774694,0.6687935282364503,34.0,,,0.0,196.953651685393,3.54691011235955,6.54318820224719,48.4262640449438,2.0,115.0,13.0,0.0
735276.0,0.3236083774929884,0.7948145808861308,66.1,,,0.0,196.953651685393,3.54691011235955,6.54318820224719,48.4262640449438,2.0,115.0,13.0,0.0
735276.0,0.8231849168711407,0.23813939331043044,1.0,,,0.0,196.953651685393,3.54691011235955,6.54318820224719,48.4262640449438,2.0,115.0,13.0,0.0
735276.0,0.2854859838618063,0.760178306639073,434.0,,,0.0,196.953651685393,3.54691011235955,6.54318820224719,48.4262640449438,2.0,115.0,13.0,2.0
735276.0,0.4428374085889853,0.6650785513387321,4.0,,,0.0,196.953651685393,3.54691011235955,6.54318820224719,48.4262640449438,2.0,115.0,13.0,0.0
735276.0,0.8231849168711407,0.23813939331043044,1.7,,,0.0,196.953651685393,3.54691011235955,6.54318820224719,48.4262640449438,2.0,115.0,13.0,0.0
735277.0,0.3694096686396977,0.7932299701743745,226.2,,,0.0,217.003541076487,4.71720963172804,6.12478753541076,45.1961756373937,2.0,116.0,13.0,2.0
735277.0,0.19989861327774694,0.6687935282364503,46.9,,,0.0,217.003541076487,4.71720963172804,6.12478753541076,45.1961756373937,2.0,116.0,13.0,0.0
735277.0,0.8231849168711407,0.23813939331043044,3.6,,,0.0,217.003541076487,4.71720963172804,6.12478753541076,45.1961756373937,2.0,116.0,13.0,0.0
735277.0,0.4428374085889853,0.6650785513387321,5.9,,,0.0,217.003541076487,4.71720963172804,6.12478753541076,45.1961756373937,2.0,116.0,13.0,0.0
735277.0,0.3107068551484319,0.6435783019454038,5.0,,,0.0,217.003541076487,4.71720963172804,6.12478753541076,45.1961756373937,2.0,116.0,13.0,0.0
735277.0,0.22429092202821216,0.724329497184923,37.3,,,0.0,217.003541076487,4.71720963172804,6.12478753541076,45.1961756373937,2.0,116.0,13.0,0.0
735277.0,1.0,0.0,0.9,,,0.0,217.003541076487,4.71720963172804,6.12478753541076,45.1961756373937,2.0,116.0,13.0,0.0
735277.0,0.8231849168711407,0.23813939331043044,2.6,,,0.0,217.003541076487,4.71720963172804,6.12478753541076,45.1961756373937,2.0,116.0,13.0,0.0
735277.0,0.2854859838618063,0.760178306639073,525.0,,,0.0,217.003541076487,4.71720963172804,6.12478753541076,45.1961756373937,2.0,116.0,13.0,2.0
735277.0,0.8186180751360457,0.2816046230137024,5.5,,,0.0,217.003541076487,4.71720963172804,6.12478753541076,45.1961756373937,2.0,116.0,13.0,0.0
