Date,SO2_lat,SO2_long,Daily Max 1-hour SO2 Concentration,EQ_lat,EQ_long,mag,Wind_Dir,Wind_Speed,Wind_lat,Wind_long,Days_Since_EQ_Activity,Cluster_ID
101.0,0.8391085879298567,0.42398911039035997,0.2,0.1675897520828866,0.9487079677670296,4.4,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.8391085879298567,0.42398911039035997,0.2,0.24432973306242153,0.9235255358085548,1.89,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.8391085879298567,0.42398911039035997,0.2,0.2417381389580469,0.9956334370401126,4.75,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.8391085879298567,0.42398911039035997,0.2,0.21255871864062284,0.8992403403562567,4.93,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.8391085879298567,0.42398911039035997,0.2,0.2541201996789472,0.9791541991915634,3.29,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.8151273842997409,0.44369780808889714,0.2,0.24432973306242153,0.9235255358085548,1.89,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.8151273842997409,0.44369780808889714,0.2,0.1675897520828866,0.9487079677670296,4.4,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.8151273842997409,0.44369780808889714,0.2,0.25071274295502577,0.9522969137917365,3.31,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.832477627519792,0.3988615040915693,14.2,0.2541201996789472,0.9791541991915634,3.29,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.832477627519792,0.3988615040915693,14.2,0.21255871864062284,0.8992403403562567,4.93,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.832477627519792,0.3988615040915693,14.2,0.2417381389580469,0.9956334370401126,4.75,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.832477627519792,0.3988615040915693,14.2,0.24432973306242153,0.9235255358085548,1.89,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.8391085879298567,0.42398911039035997,0.2,0.25071274295502577,0.9522969137917365,3.31,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,1.0,0.17258521978696525,0.9,0.26107911937252426,0.9430254818577212,2.63,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,1.0,0.17258521978696525,0.9,0.20651166573041538,0.879531033140739,1.81,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,1.0,0.17258521978696525,0.9,0.1675897520828866,0.9487079677670296,4.4,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.2717351785904669,0.9044407769802523,154.0,0.26107911937252426,0.9430254818577212,2.63,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.2717351785904669,0.9044407769802523,154.0,0.25071274295502577,0.9522969137917365,3.31,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,1.0,0.17258521978696525,0.9,0.25071274295502577,0.9522969137917365,3.31,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.2717351785904669,0.9044407769802523,154.0,0.24432973306242153,0.9235255358085548,1.89,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.2717351785904669,0.9044407769802523,154.0,0.2417381389580469,0.9956334370401126,4.75,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.2717351785904669,0.9044407769802523,154.0,0.21255871864062284,0.8992403403562567,4.93,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.27469938616551487,0.9098337067242848,41.0,0.2541201996789472,0.9791541991915634,3.29,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.27469938616551487,0.9098337067242848,41.0,0.21255871864062284,0.8992403403562567,4.93,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.27469938616551487,0.9098337067242848,41.0,0.2417381389580469,0.9956334370401126,4.75,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.27469938616551487,0.9098337067242848,41.0,0.24432973306242153,0.9235255358085548,1.89,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.27469938616551487,0.9098337067242848,41.0,0.1675897520828866,0.9487079677670296,4.4,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.27469938616551487,0.9098337067242848,41.0,0.25071274295502577,0.9522969137917365,3.31,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.27469938616551487,0.9098337067242848,41.0,0.26107911937252426,0.9430254818577212,2.63,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.27469938616551487,0.9098337067242848,41.0,0.24293796064190187,0.9604318700775671,4.06,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.27469938616551487,0.9098337067242848,41.0,0.20651166573041538,0.879531033140739,1.81,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.27469938616551487,0.9098337067242848,41.0,0.2275803755478092,1.0,3.66,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.27469938616551487,0.9098337067242848,41.0,0.24005841163704186,0.9183215640727256,2.3,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.27469938616551487,0.9098337067242848,41.0,0.2382347068657931,0.9179028596847522,3.63,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.27469938616551487,0.9098337067242848,41.0,0.1706612806199017,0.9204749316875518,3.48,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.27469938616551487,0.9098337067242848,41.0,0.17027735035108296,0.9191290769282867,3.66,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.27469938616551487,0.9098337067242848,41.0,0.17762020031347772,0.9180823069859886,3.45,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.27469938616551487,0.9098337067242848,41.0,0.24404177816193512,0.9839394665394191,1.4,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.2717351785904669,0.9044407769802523,154.0,0.2541201996789472,0.9791541991915634,3.29,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.2717351785904669,0.9044407769802523,154.0,0.24293796064190187,0.9604318700775671,4.06,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.2717351785904669,0.9044407769802523,154.0,0.20651166573041538,0.879531033140739,1.81,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.2717351785904669,0.9044407769802523,154.0,0.1675897520828866,0.9487079677670296,4.4,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.2717351785904669,0.9044407769802523,154.0,0.24005841163704186,0.9183215640727256,2.3,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,1.0,0.17258521978696525,0.9,0.24432973306242153,0.9235255358085548,1.89,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,1.0,0.17258521978696525,0.9,0.2417381389580469,0.9956334370401126,4.75,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,1.0,0.17258521978696525,0.9,0.21255871864062284,0.8992403403562567,4.93,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,1.0,0.17258521978696525,0.9,0.2541201996789472,0.9791541991915634,3.29,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.832477627519792,0.3988615040915693,14.2,0.2275803755478092,1.0,3.66,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.832477627519792,0.3988615040915693,14.2,0.24005841163704186,0.9183215640727256,2.3,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.832477627519792,0.3988615040915693,14.2,0.2382347068657931,0.9179028596847522,3.63,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.832477627519792,0.3988615040915693,14.2,0.1706612806199017,0.9204749316875518,3.48,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.3572739726887762,0.9362610005008872,26.4,0.26107911937252426,0.9430254818577212,2.63,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.2717351785904669,0.9044407769802523,154.0,0.2275803755478092,1.0,3.66,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.3572739726887762,0.9362610005008872,26.4,0.1675897520828866,0.9487079677670296,4.4,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.3572739726887762,0.9362610005008872,26.4,0.24432973306242153,0.9235255358085548,1.89,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.3572739726887762,0.9362610005008872,26.4,0.25071274295502577,0.9522969137917365,3.31,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.2717351785904669,0.9044407769802523,154.0,0.17027735035108296,0.9191290769282867,3.66,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.3572739726887762,0.9362610005008872,26.4,0.2417381389580469,0.9956334370401126,4.75,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.3572739726887762,0.9362610005008872,26.4,0.21255871864062284,0.8992403403562567,4.93,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.3572739726887762,0.9362610005008872,26.4,0.2541201996789472,0.9791541991915634,3.29,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.832477627519792,0.3988615040915693,14.2,0.17027735035108296,0.9191290769282867,3.66,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.832477627519792,0.3988615040915693,14.2,0.17762020031347772,0.9180823069859886,3.45,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.832477627519792,0.3988615040915693,14.2,0.24404177816193512,0.9839394665394191,1.4,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.2717351785904669,0.9044407769802523,154.0,0.24404177816193512,0.9839394665394191,1.4,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.2717351785904669,0.9044407769802523,154.0,0.17762020031347772,0.9180823069859886,3.45,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.2717351785904669,0.9044407769802523,154.0,0.1706612806199017,0.9204749316875518,3.48,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.2717351785904669,0.9044407769802523,154.0,0.2382347068657931,0.9179028596847522,3.63,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
102.0,0.3105912367816992,0.937786571732345,3.1,0.2744210201632141,0.9129082311705452,3.68,106.875,1.375,0.3577139044266408,0.9473076866412975,0.0,3.0
102.0,0.3105912367816992,0.937786571732345,3.1,0.2737971370758214,0.9131475062020113,3.5,106.875,1.375,0.3577139044266408,0.9473076866412975,0.0,3.0
102.0,0.2717351785904669,0.9044407769802523,61.0,0.2737971370758214,0.9131475062020113,3.5,106.875,1.375,0.3577139044266408,0.9473076866412975,0.0,3.0
102.0,0.2717351785904669,0.9044407769802523,61.0,0.2744210201632141,0.9129082311705452,3.68,106.875,1.375,0.3577139044266408,0.9473076866412975,0.0,3.0
102.0,0.2717351785904669,0.9044407769802523,61.0,0.2754768643968264,0.9204450178224369,3.63,106.875,1.375,0.3577139044266408,0.9473076866412975,0.0,3.0
102.0,0.832477627519792,0.3988615040915693,26.4,0.2744210201632141,0.9129082311705452,3.68,106.875,1.375,0.3577139044266408,0.9473076866412975,0.0,3.0
102.0,0.8151273842997409,0.44369780808889714,0.2,0.2737971370758214,0.9131475062020113,3.5,106.875,1.375,0.3577139044266408,0.9473076866412975,0.0,3.0
102.0,0.832477627519792,0.3988615040915693,26.4,0.2754768643968264,0.9204450178224369,3.63,106.875,1.375,0.3577139044266408,0.9473076866412975,0.0,3.0
102.0,0.832477627519792,0.3988615040915693,26.4,0.17949190716663685,0.9192188005789024,4.25,106.875,1.375,0.3577139044266408,0.9473076866412975,0.0,3.0
102.0,0.832477627519792,0.3988615040915693,26.4,0.2737971370758214,0.9131475062020113,3.5,106.875,1.375,0.3577139044266408,0.9473076866412975,0.0,3.0
102.0,0.2717351785904669,0.9044407769802523,61.0,0.17949190716663685,0.9192188005789024,4.25,106.875,1.375,0.3577139044266408,0.9473076866412975,0.0,3.0
102.0,0.8151273842997409,0.44369780808889714,0.2,0.2744210201632141,0.9129082311705452,3.68,106.875,1.375,0.3577139044266408,0.9473076866412975,0.0,3.0
102.0,0.8197821147955683,0.401852007406077,0.4,0.2737971370758214,0.9131475062020113,3.5,106.875,1.375,0.3577139044266408,0.9473076866412975,0.0,3.0
102.0,0.8151273842997409,0.44369780808889714,0.2,0.17949190716663685,0.9192188005789024,4.25,106.875,1.375,0.3577139044266408,0.9473076866412975,0.0,3.0
102.0,0.2093624192452279,0.8699276236994397,58.0,0.2737971370758214,0.9131475062020113,3.5,106.875,1.375,0.3577139044266408,0.9473076866412975,0.0,3.0
102.0,0.2093624192452279,0.8699276236994397,58.0,0.2744210201632141,0.9129082311705452,3.68,106.875,1.375,0.3577139044266408,0.9473076866412975,0.0,3.0
102.0,0.2093624192452279,0.8699276236994397,58.0,0.2754768643968264,0.9204450178224369,3.63,106.875,1.375,0.3577139044266408,0.9473076866412975,0.0,3.0
102.0,0.8151273842997409,0.44369780808889714,0.2,0.2754768643968264,0.9204450178224369,3.63,106.875,1.375,0.3577139044266408,0.9473076866412975,0.0,3.0
102.0,0.3572739726887762,0.9362610005008872,1.7,0.2737971370758214,0.9131475062020113,3.5,106.875,1.375,0.3577139044266408,0.9473076866412975,0.0,3.0
102.0,0.8197821147955683,0.401852007406077,0.3,0.17949190716663685,0.9192188005789024,4.25,106.875,1.375,0.3577139044266408,0.9473076866412975,0.0,3.0
102.0,0.8197821147955683,0.401852007406077,0.3,0.2754768643968264,0.9204450178224369,3.63,106.875,1.375,0.3577139044266408,0.9473076866412975,0.0,3.0
102.0,0.3572739726887762,0.9362610005008872,1.7,0.2744210201632141,0.9129082311705452,3.68,106.875,1.375,0.3577139044266408,0.9473076866412975,0.0,3.0
102.0,0.8197821147955683,0.401852007406077,0.3,0.2744210201632141,0.9129082311705452,3.68,106.875,1.375,0.3577139044266408,0.9473076866412975,0.0,3.0
102.0,0.27469938616551487,0.9098337067242848,31.0,0.2744210201632141,0.9129082311705452,3.68,106.875,1.375,0.3577139044266408,0.9473076866412975,0.0,3.0
102.0,0.27469938616551487,0.9098337067242848,31.0,0.2754768643968264,0.9204450178224369,3.63,106.875,1.375,0.3577139044266408,0.9473076866412975,0.0,3.0
102.0,0.27469938616551487,0.9098337067242848,31.0,0.17949190716663685,0.9192188005789024,4.25,106.875,1.375,0.3577139044266408,0.9473076866412975,0.0,3.0
102.0,0.8197821147955683,0.401852007406077,0.3,0.2737971370758214,0.9131475062020113,3.5,106.875,1.375,0.3577139044266408,0.9473076866412975,0.0,3.0
102.0,0.8197821147955683,0.401852007406077,0.4,0.17949190716663685,0.9192188005789024,4.25,106.875,1.375,0.3577139044266408,0.9473076866412975,0.0,3.0
102.0,0.8197821147955683,0.401852007406077,0.4,0.2754768643968264,0.9204450178224369,3.63,106.875,1.375,0.3577139044266408,0.9473076866412975,0.0,3.0
102.0,0.8197821147955683,0.401852007406077,0.4,0.2744210201632141,0.9129082311705452,3.68,106.875,1.375,0.3577139044266408,0.9473076866412975,0.0,3.0
102.0,0.27469938616551487,0.9098337067242848,31.0,0.2737971370758214,0.9131475062020113,3.5,106.875,1.375,0.3577139044266408,0.9473076866412975,0.0,3.0
102.0,0.3572739726887762,0.9362610005008872,1.7,0.2754768643968264,0.9204450178224369,3.63,106.875,1.375,0.3577139044266408,0.9473076866412975,0.0,3.0
102.0,0.2093624192452279,0.8699276236994397,58.0,0.17949190716663685,0.9192188005789024,4.25,106.875,1.375,0.3577139044266408,0.9473076866412975,0.0,3.0
102.0,1.0,0.17258521978696525,1.1,0.2737971370758214,0.9131475062020113,3.5,106.875,1.375,0.3577139044266408,0.9473076866412975,0.0,3.0
102.0,0.8391085879298567,0.42398911039035997,0.2,0.17949190716663685,0.9192188005789024,4.25,106.875,1.375,0.3577139044266408,0.9473076866412975,0.0,3.0
102.0,0.8391085879298567,0.42398911039035997,0.2,0.2754768643968264,0.9204450178224369,3.63,106.875,1.375,0.3577139044266408,0.9473076866412975,0.0,3.0
102.0,0.8391085879298567,0.42398911039035997,0.2,0.2744210201632141,0.9129082311705452,3.68,106.875,1.375,0.3577139044266408,0.9473076866412975,0.0,3.0
102.0,0.8391085879298567,0.42398911039035997,0.2,0.2737971370758214,0.9131475062020113,3.5,106.875,1.375,0.3577139044266408,0.9473076866412975,0.0,3.0
102.0,0.3572739726887762,0.9362610005008872,1.7,0.17949190716663685,0.9192188005789024,4.25,106.875,1.375,0.3577139044266408,0.9473076866412975,0.0,3.0
102.0,0.2974414249460244,0.7921850592643542,26.2,0.2754768643968264,0.9204450178224369,3.63,106.875,1.375,0.3577139044266408,0.9473076866412975,0.0,3.0
102.0,0.2974414249460244,0.7921850592643542,26.2,0.2744210201632141,0.9129082311705452,3.68,106.875,1.375,0.3577139044266408,0.9473076866412975,0.0,3.0
102.0,0.2974414249460244,0.7921850592643542,26.2,0.2737971370758214,0.9131475062020113,3.5,106.875,1.375,0.3577139044266408,0.9473076866412975,0.0,3.0
102.0,0.3105912367816992,0.937786571732345,3.1,0.17949190716663685,0.9192188005789024,4.25,106.875,1.375,0.3577139044266408,0.9473076866412975,0.0,3.0
102.0,0.2974414249460244,0.7921850592643542,26.2,0.17949190716663685,0.9192188005789024,4.25,106.875,1.375,0.3577139044266408,0.9473076866412975,0.0,3.0
102.0,0.3105912367816992,0.937786571732345,3.1,0.2754768643968264,0.9204450178224369,3.63,106.875,1.375,0.3577139044266408,0.9473076866412975,0.0,3.0
