Date,SO2_lat,SO2_long,Daily Max 1-hour SO2 Concentration,EQ_lat,EQ_long,mag,Wind_Dir,Wind_Speed,Wind_lat,Wind_long,Days_Since_EQ_Activity,Cluster_ID
809.0,0.2093624192452279,0.8699276236994397,3.3,0.21582219791430163,0.8816844007555652,3.6,,,,,0.0,44.0
809.0,0.8151273842997409,0.44369780808889714,-0.1,0.21582219791430163,0.8816844007555652,3.6,,,,,0.0,44.0
809.0,0.8197821147955683,0.401852007406077,2.1,0.21582219791430163,0.8816844007555652,3.6,,,,,0.0,44.0
810.0,0.8197821147955683,0.401852007406077,1.7,0.2167340646976712,0.8818339521364158,3.04,,,,,0.0,44.0
810.0,0.3572739726887762,0.9362610005008872,3.8,0.2167340646976712,0.8818339521364158,3.04,,,,,0.0,44.0
810.0,0.832477627519792,0.3988615040915693,27.7,0.2167340646976712,0.8818339521364158,3.04,,,,,0.0,44.0
810.0,0.18450068109216133,0.8164608157886067,1.5,0.2167340646976712,0.8818339521364158,3.04,,,,,0.0,44.0
810.0,0.27469938616551487,0.9098337067242848,2.9,0.2167340646976712,0.8818339521364158,3.04,,,,,0.0,44.0
810.0,0.8391085879298567,0.42398911039035997,1.2,0.2167340646976712,0.8818339521364158,3.04,,,,,0.0,44.0
810.0,1.0,0.17258521978696525,0.9,0.2167340646976712,0.8818339521364158,3.04,,,,,0.0,44.0
810.0,0.2974414249460244,0.7921850592643542,1.3,0.2167340646976712,0.8818339521364158,3.04,,,,,0.0,44.0
810.0,0.8151273842997409,0.44369780808889714,0.0,0.2167340646976712,0.8818339521364158,3.04,,,,,0.0,44.0
810.0,0.3105912367816992,0.937786571732345,1.1,0.2167340646976712,0.8818339521364158,3.04,,,,,0.0,44.0
811.0,0.8197821147955683,0.401852007406077,2.1,,,0.0,,,,,1.0,44.0
811.0,0.8197821147955683,0.401852007406077,0.5,,,0.0,,,,,1.0,44.0
811.0,0.832477627519792,0.3988615040915693,5.4,,,0.0,,,,,1.0,44.0
811.0,1.0,0.17258521978696525,0.9,,,0.0,,,,,1.0,44.0
811.0,0.8391085879298567,0.42398911039035997,2.4,,,0.0,,,,,1.0,44.0
811.0,0.8151273842997409,0.44369780808889714,-0.1,,,0.0,,,,,1.0,44.0
811.0,0.3572739726887762,0.9362610005008872,3.4,,,0.0,,,,,1.0,44.0
811.0,0.3105912367816992,0.937786571732345,0.9,,,0.0,,,,,1.0,44.0
811.0,0.2974414249460244,0.7921850592643542,1.3,,,0.0,,,,,1.0,44.0
811.0,0.27469938616551487,0.9098337067242848,0.2,,,0.0,,,,,1.0,44.0
811.0,0.18450068109216133,0.8164608157886067,1.1,,,0.0,,,,,1.0,44.0
812.0,1.0,0.17258521978696525,1.4,,,0.0,,,,,2.0,44.0
812.0,0.832477627519792,0.3988615040915693,0.4,,,0.0,,,,,2.0,44.0
812.0,0.8197821147955683,0.401852007406077,1.8,,,0.0,,,,,2.0,44.0
812.0,0.8151273842997409,0.44369780808889714,-0.1,,,0.0,,,,,2.0,44.0
812.0,0.3105912367816992,0.937786571732345,0.9,,,0.0,,,,,2.0,44.0
812.0,0.2093624192452279,0.8699276236994397,0.8,,,0.0,,,,,2.0,44.0
812.0,0.8197821147955683,0.401852007406077,1.0,,,0.0,,,,,2.0,44.0
812.0,0.8391085879298567,0.42398911039035997,0.3,,,0.0,,,,,2.0,44.0
812.0,0.2974414249460244,0.7921850592643542,1.3,,,0.0,,,,,2.0,44.0
812.0,0.3572739726887762,0.9362610005008872,4.3,,,0.0,,,,,2.0,44.0
812.0,0.18450068109216133,0.8164608157886067,1.2,,,0.0,,,,,2.0,44.0
812.0,0.27469938616551487,0.9098337067242848,-1.9,,,0.0,,,,,2.0,44.0
813.0,0.8197821147955683,0.401852007406077,2.1,,,0.0,,,,,3.0,44.0
813.0,0.27469938616551487,0.9098337067242848,-1.9,,,0.0,,,,,3.0,44.0
813.0,0.8197821147955683,0.401852007406077,2.4,,,0.0,,,,,3.0,44.0
813.0,0.832477627519792,0.3988615040915693,0.5,,,0.0,,,,,3.0,44.0
813.0,0.18450068109216133,0.8164608157886067,1.3,,,0.0,,,,,3.0,44.0
813.0,0.3105912367816992,0.937786571732345,1.0,,,0.0,,,,,3.0,44.0
813.0,0.8151273842997409,0.44369780808889714,0.0,,,0.0,,,,,3.0,44.0
813.0,0.3572739726887762,0.9362610005008872,3.3,,,0.0,,,,,3.0,44.0
813.0,1.0,0.17258521978696525,0.9,,,0.0,,,,,3.0,44.0
813.0,0.2974414249460244,0.7921850592643542,1.3,,,0.0,,,,,3.0,44.0
813.0,0.8391085879298567,0.42398911039035997,1.1,,,0.0,,,,,3.0,44.0
813.0,0.2093624192452279,0.8699276236994397,2.3,,,0.0,,,,,3.0,44.0
814.0,0.8197821147955683,0.401852007406077,3.1,,,0.0,,,,,4.0,44.0
814.0,0.2974414249460244,0.7921850592643542,1.3,,,0.0,,,,,4.0,44.0
814.0,0.3105912367816992,0.937786571732345,0.9,,,0.0,,,,,4.0,44.0
814.0,1.0,0.17258521978696525,0.9,,,0.0,,,,,4.0,44.0
814.0,0.18450068109216133,0.8164608157886067,1.2,,,0.0,,,,,4.0,44.0
814.0,0.3572739726887762,0.9362610005008872,4.8,,,0.0,,,,,4.0,44.0
814.0,0.832477627519792,0.3988615040915693,0.4,,,0.0,,,,,4.0,44.0
814.0,0.27469938616551487,0.9098337067242848,-1.8,,,0.0,,,,,4.0,44.0
814.0,0.2093624192452279,0.8699276236994397,1.1,,,0.0,,,,,4.0,44.0
814.0,0.8391085879298567,0.42398911039035997,1.4,,,0.0,,,,,4.0,44.0
814.0,0.8151273842997409,0.44369780808889714,-0.1,,,0.0,,,,,4.0,44.0
814.0,0.8197821147955683,0.401852007406077,2.5,,,0.0,,,,,4.0,44.0
815.0,0.2093624192452279,0.8699276236994397,1.8,,,0.0,,,,,5.0,44.0
815.0,0.3105912367816992,0.937786571732345,1.1,,,0.0,,,,,5.0,44.0
815.0,0.8197821147955683,0.401852007406077,3.3,,,0.0,,,,,5.0,44.0
815.0,0.27469938616551487,0.9098337067242848,-1.7,,,0.0,,,,,5.0,44.0
815.0,0.832477627519792,0.3988615040915693,7.1,,,0.0,,,,,5.0,44.0
815.0,0.8151273842997409,0.44369780808889714,-0.1,,,0.0,,,,,5.0,44.0
815.0,0.3572739726887762,0.9362610005008872,2.7,,,0.0,,,,,5.0,44.0
815.0,1.0,0.17258521978696525,1.1,,,0.0,,,,,5.0,44.0
815.0,0.8197821147955683,0.401852007406077,1.9,,,0.0,,,,,5.0,44.0
815.0,0.2974414249460244,0.7921850592643542,1.3,,,0.0,,,,,5.0,44.0
815.0,0.18450068109216133,0.8164608157886067,1.2,,,0.0,,,,,5.0,44.0
815.0,0.8391085879298567,0.42398911039035997,4.7,,,0.0,,,,,5.0,44.0
816.0,0.18450068109216133,0.8164608157886067,1.2,,,0.0,,,,,6.0,44.0
816.0,0.2974414249460244,0.7921850592643542,1.3,,,0.0,,,,,6.0,44.0
816.0,0.27469938616551487,0.9098337067242848,-0.5,,,0.0,,,,,6.0,44.0
816.0,0.8151273842997409,0.44369780808889714,-0.1,,,0.0,,,,,6.0,44.0
816.0,0.3105912367816992,0.937786571732345,0.9,,,0.0,,,,,6.0,44.0
816.0,0.2093624192452279,0.8699276236994397,1.4,,,0.0,,,,,6.0,44.0
816.0,0.832477627519792,0.3988615040915693,20.7,,,0.0,,,,,6.0,44.0
816.0,0.8197821147955683,0.401852007406077,3.6,,,0.0,,,,,6.0,44.0
816.0,0.3572739726887762,0.9362610005008872,5.6,,,0.0,,,,,6.0,44.0
816.0,1.0,0.17258521978696525,1.1,,,0.0,,,,,6.0,44.0
816.0,0.8197821147955683,0.401852007406077,3.8,,,0.0,,,,,6.0,44.0
816.0,0.8391085879298567,0.42398911039035997,6.8,,,0.0,,,,,6.0,44.0
817.0,0.27469938616551487,0.9098337067242848,-0.4,,,0.0,,,,,7.0,44.0
817.0,0.8151273842997409,0.44369780808889714,0.0,,,0.0,,,,,7.0,44.0
817.0,0.3105912367816992,0.937786571732345,0.9,,,0.0,,,,,7.0,44.0
817.0,0.2974414249460244,0.7921850592643542,1.4,,,0.0,,,,,7.0,44.0
817.0,0.2093624192452279,0.8699276236994397,2.6,,,0.0,,,,,7.0,44.0
817.0,0.8197821147955683,0.401852007406077,6.2,,,0.0,,,,,7.0,44.0
817.0,0.8391085879298567,0.42398911039035997,8.2,,,0.0,,,,,7.0,44.0
817.0,0.832477627519792,0.3988615040915693,11.0,,,0.0,,,,,7.0,44.0
817.0,1.0,0.17258521978696525,1.1,,,0.0,,,,,7.0,44.0
817.0,0.18450068109216133,0.8164608157886067,1.7,,,0.0,,,,,7.0,44.0
818.0,0.18450068109216133,0.8164608157886067,1.4,,,0.0,,,,,8.0,44.0
818.0,0.8197821147955683,0.401852007406077,2.1,,,0.0,,,,,8.0,44.0
818.0,0.8391085879298567,0.42398911039035997,3.0,,,0.0,,,,,8.0,44.0
818.0,0.2974414249460244,0.7921850592643542,1.4,,,0.0,,,,,8.0,44.0
818.0,0.3105912367816992,0.937786571732345,4.3,,,0.0,,,,,8.0,44.0
818.0,0.27469938616551487,0.9098337067242848,0.9,,,0.0,,,,,8.0,44.0
818.0,1.0,0.17258521978696525,1.2,,,0.0,,,,,8.0,44.0
818.0,0.3572739726887762,0.9362610005008872,4.1,,,0.0,,,,,8.0,44.0
818.0,0.832477627519792,0.3988615040915693,7.0,,,0.0,,,,,8.0,44.0
818.0,0.8197821147955683,0.401852007406077,4.9,,,0.0,,,,,8.0,44.0
818.0,0.2093624192452279,0.8699276236994397,1.0,,,0.0,,,,,8.0,44.0
819.0,0.3572739726887762,0.9362610005008872,3.6,,,0.0,,,,,9.0,44.0
819.0,0.8197821147955683,0.401852007406077,0.6,,,0.0,,,,,9.0,44.0
819.0,0.832477627519792,0.3988615040915693,5.9,,,0.0,,,,,9.0,44.0
819.0,0.8391085879298567,0.42398911039035997,3.1,,,0.0,,,,,9.0,44.0
819.0,0.27469938616551487,0.9098337067242848,-1.6,,,0.0,,,,,9.0,44.0
819.0,0.18450068109216133,0.8164608157886067,1.8,,,0.0,,,,,9.0,44.0
819.0,0.8197821147955683,0.401852007406077,2.2,,,0.0,,,,,9.0,44.0
819.0,0.2093624192452279,0.8699276236994397,0.7,,,0.0,,,,,9.0,44.0
819.0,0.2974414249460244,0.7921850592643542,1.5,,,0.0,,,,,9.0,44.0
819.0,1.0,0.17258521978696525,1.1,,,0.0,,,,,9.0,44.0
819.0,0.8151273842997409,0.44369780808889714,0.3,,,0.0,,,,,9.0,44.0
819.0,0.3105912367816992,0.937786571732345,0.9,,,0.0,,,,,9.0,44.0
820.0,0.3572739726887762,0.9362610005008872,3.2,,,0.0,,,,,10.0,44.0
820.0,0.2093624192452279,0.8699276236994397,1.8,,,0.0,,,,,10.0,44.0
820.0,1.0,0.17258521978696525,1.0,,,0.0,,,,,10.0,44.0
820.0,0.8197821147955683,0.401852007406077,1.4,,,0.0,,,,,10.0,44.0
820.0,0.18450068109216133,0.8164608157886067,1.5,,,0.0,,,,,10.0,44.0
820.0,0.832477627519792,0.3988615040915693,0.2,,,0.0,,,,,10.0,44.0
820.0,0.8391085879298567,0.42398911039035997,0.2,,,0.0,,,,,10.0,44.0
820.0,0.27469938616551487,0.9098337067242848,-1.7,,,0.0,,,,,10.0,44.0
820.0,0.3105912367816992,0.937786571732345,1.4,,,0.0,,,,,10.0,44.0
820.0,0.2974414249460244,0.7921850592643542,1.5,,,0.0,,,,,10.0,44.0
820.0,0.8151273842997409,0.44369780808889714,0.5,,,0.0,,,,,10.0,44.0
821.0,0.3572739726887762,0.9362610005008872,3.0,,,0.0,,,,,11.0,44.0
821.0,1.0,0.17258521978696525,1.0,,,0.0,,,,,11.0,44.0
821.0,0.8197821147955683,0.401852007406077,0.8,,,0.0,,,,,11.0,44.0
821.0,0.3105912367816992,0.937786571732345,1.2,,,0.0,,,,,11.0,44.0
821.0,0.8391085879298567,0.42398911039035997,0.2,,,0.0,,,,,11.0,44.0
821.0,0.18450068109216133,0.8164608157886067,1.4,,,0.0,,,,,11.0,44.0
821.0,0.832477627519792,0.3988615040915693,0.3,,,0.0,,,,,11.0,44.0
821.0,0.2093624192452279,0.8699276236994397,1.5,,,0.0,,,,,11.0,44.0
821.0,0.8151273842997409,0.44369780808889714,0.3,,,0.0,,,,,11.0,44.0
821.0,0.2974414249460244,0.7921850592643542,1.4,,,0.0,,,,,11.0,44.0
821.0,0.8197821147955683,0.401852007406077,2.1,,,0.0,,,,,11.0,44.0
822.0,0.8197821147955683,0.401852007406077,2.3,,,0.0,,,,,12.0,44.0
822.0,0.832477627519792,0.3988615040915693,0.3,,,0.0,,,,,12.0,44.0
822.0,0.8197821147955683,0.401852007406077,0.6,,,0.0,,,,,12.0,44.0
822.0,0.27469938616551487,0.9098337067242848,-1.9,,,0.0,,,,,12.0,44.0
822.0,1.0,0.17258521978696525,0.9,,,0.0,,,,,12.0,44.0
822.0,0.3105912367816992,0.937786571732345,1.5,,,0.0,,,,,12.0,44.0
822.0,0.2974414249460244,0.7921850592643542,1.4,,,0.0,,,,,12.0,44.0
822.0,0.8391085879298567,0.42398911039035997,0.2,,,0.0,,,,,12.0,44.0
822.0,0.18450068109216133,0.8164608157886067,1.7,,,0.0,,,,,12.0,44.0
822.0,0.8151273842997409,0.44369780808889714,0.3,,,0.0,,,,,12.0,44.0
822.0,0.3572739726887762,0.9362610005008872,3.7,,,0.0,,,,,12.0,44.0
822.0,0.2093624192452279,0.8699276236994397,1.0,,,0.0,,,,,12.0,44.0
823.0,1.0,0.17258521978696525,1.0,,,0.0,,,,,13.0,44.0
823.0,0.18450068109216133,0.8164608157886067,1.6,,,0.0,,,,,13.0,44.0
823.0,0.8151273842997409,0.44369780808889714,0.3,,,0.0,,,,,13.0,44.0
823.0,0.8197821147955683,0.401852007406077,0.6,,,0.0,,,,,13.0,44.0
823.0,0.2974414249460244,0.7921850592643542,1.4,,,0.0,,,,,13.0,44.0
823.0,0.8391085879298567,0.42398911039035997,0.2,,,0.0,,,,,13.0,44.0
823.0,0.832477627519792,0.3988615040915693,0.3,,,0.0,,,,,13.0,44.0
823.0,0.27469938616551487,0.9098337067242848,-1.6,,,0.0,,,,,13.0,44.0
823.0,0.2093624192452279,0.8699276236994397,1.2,,,0.0,,,,,13.0,44.0
823.0,0.3105912367816992,0.937786571732345,1.5,,,0.0,,,,,13.0,44.0
823.0,0.3572739726887762,0.9362610005008872,2.9,,,0.0,,,,,13.0,44.0
823.0,0.8197821147955683,0.401852007406077,2.7,,,0.0,,,,,13.0,44.0
824.0,0.3572739726887762,0.9362610005008872,3.1,,,0.0,,,,,14.0,44.0
824.0,0.8391085879298567,0.42398911039035997,0.4,,,0.0,,,,,14.0,44.0
824.0,0.18450068109216133,0.8164608157886067,1.5,,,0.0,,,,,14.0,44.0
824.0,0.3105912367816992,0.937786571732345,0.9,,,0.0,,,,,14.0,44.0
824.0,0.8197821147955683,0.401852007406077,0.7,,,0.0,,,,,14.0,44.0
824.0,0.8197821147955683,0.401852007406077,2.5,,,0.0,,,,,14.0,44.0
824.0,1.0,0.17258521978696525,1.0,,,0.0,,,,,14.0,44.0
824.0,0.2093624192452279,0.8699276236994397,1.3,,,0.0,,,,,14.0,44.0
824.0,0.27469938616551487,0.9098337067242848,-1.7,,,0.0,,,,,14.0,44.0
824.0,0.832477627519792,0.3988615040915693,0.2,,,0.0,,,,,14.0,44.0
824.0,0.2974414249460244,0.7921850592643542,1.5,,,0.0,,,,,14.0,44.0
824.0,0.8151273842997409,0.44369780808889714,0.4,,,0.0,,,,,14.0,44.0
825.0,0.8197821147955683,0.401852007406077,0.5,,,0.0,,,,,15.0,44.0
825.0,0.8391085879298567,0.42398911039035997,0.2,,,0.0,,,,,15.0,44.0
825.0,0.3105912367816992,0.937786571732345,1.6,,,0.0,,,,,15.0,44.0
825.0,1.0,0.17258521978696525,1.0,,,0.0,,,,,15.0,44.0
825.0,0.2974414249460244,0.7921850592643542,1.4,,,0.0,,,,,15.0,44.0
825.0,0.2093624192452279,0.8699276236994397,1.5,,,0.0,,,,,15.0,44.0
825.0,0.3572739726887762,0.9362610005008872,2.9,,,0.0,,,,,15.0,44.0
825.0,0.18450068109216133,0.8164608157886067,1.4,,,0.0,,,,,15.0,44.0
825.0,0.832477627519792,0.3988615040915693,0.3,,,0.0,,,,,15.0,44.0
825.0,0.27469938616551487,0.9098337067242848,-2.0,,,0.0,,,,,15.0,44.0
825.0,0.8151273842997409,0.44369780808889714,0.3,,,0.0,,,,,15.0,44.0
825.0,0.8197821147955683,0.401852007406077,2.5,,,0.0,,,,,15.0,44.0
826.0,0.8197821147955683,0.401852007406077,2.4,,,0.0,,,,,16.0,44.0
826.0,0.832477627519792,0.3988615040915693,0.3,,,0.0,,,,,16.0,44.0
826.0,0.27469938616551487,0.9098337067242848,-1.8,,,0.0,,,,,16.0,44.0
826.0,0.3572739726887762,0.9362610005008872,2.8,,,0.0,,,,,16.0,44.0
826.0,1.0,0.17258521978696525,1.0,,,0.0,,,,,16.0,44.0
826.0,0.2093624192452279,0.8699276236994397,1.6,,,0.0,,,,,16.0,44.0
826.0,0.8197821147955683,0.401852007406077,0.6,,,0.0,,,,,16.0,44.0
826.0,0.8151273842997409,0.44369780808889714,0.3,,,0.0,,,,,16.0,44.0
826.0,0.2974414249460244,0.7921850592643542,1.3,,,0.0,,,,,16.0,44.0
826.0,0.18450068109216133,0.8164608157886067,1.5,,,0.0,,,,,16.0,44.0
826.0,0.8391085879298567,0.42398911039035997,0.2,,,0.0,,,,,16.0,44.0
826.0,0.3105912367816992,0.937786571732345,1.5,,,0.0,,,,,16.0,44.0
827.0,0.8197821147955683,0.401852007406077,1.8,,,0.0,,,,,17.0,44.0
827.0,0.18450068109216133,0.8164608157886067,1.4,,,0.0,,,,,17.0,44.0
827.0,0.27469938616551487,0.9098337067242848,-1.9,,,0.0,,,,,17.0,44.0
827.0,0.3105912367816992,0.937786571732345,1.1,,,0.0,,,,,17.0,44.0
827.0,0.8197821147955683,0.401852007406077,0.7,,,0.0,,,,,17.0,44.0
827.0,0.8391085879298567,0.42398911039035997,1.3,,,0.0,,,,,17.0,44.0
827.0,0.3572739726887762,0.9362610005008872,3.1,,,0.0,,,,,17.0,44.0
827.0,0.2093624192452279,0.8699276236994397,1.0,,,0.0,,,,,17.0,44.0
827.0,0.832477627519792,0.3988615040915693,0.3,,,0.0,,,,,17.0,44.0
827.0,0.8151273842997409,0.44369780808889714,0.5,,,0.0,,,,,17.0,44.0
827.0,0.2974414249460244,0.7921850592643542,1.5,,,0.0,,,,,17.0,44.0
827.0,1.0,0.17258521978696525,1.1,,,0.0,,,,,17.0,44.0
828.0,0.2974414249460244,0.7921850592643542,1.5,,,0.0,,,,,18.0,44.0
828.0,0.3572739726887762,0.9362610005008872,3.0,,,0.0,,,,,18.0,44.0
828.0,0.8391085879298567,0.42398911039035997,0.2,,,0.0,,,,,18.0,44.0
828.0,0.832477627519792,0.3988615040915693,0.3,,,0.0,,,,,18.0,44.0
828.0,0.2093624192452279,0.8699276236994397,1.1,,,0.0,,,,,18.0,44.0
828.0,0.8197821147955683,0.401852007406077,1.2,,,0.0,,,,,18.0,44.0
828.0,0.3105912367816992,0.937786571732345,1.0,,,0.0,,,,,18.0,44.0
828.0,0.8197821147955683,0.401852007406077,1.5,,,0.0,,,,,18.0,44.0
828.0,0.18450068109216133,0.8164608157886067,1.4,,,0.0,,,,,18.0,44.0
828.0,0.8151273842997409,0.44369780808889714,0.3,,,0.0,,,,,18.0,44.0
828.0,0.27469938616551487,0.9098337067242848,0.0,,,0.0,,,,,18.0,44.0
828.0,1.0,0.17258521978696525,1.2,,,0.0,,,,,18.0,44.0
829.0,1.0,0.17258521978696525,1.1,,,0.0,,,,,19.0,44.0
829.0,0.8391085879298567,0.42398911039035997,0.2,,,0.0,,,,,19.0,44.0
829.0,0.3105912367816992,0.937786571732345,1.3,,,0.0,,,,,19.0,44.0
829.0,0.8197821147955683,0.401852007406077,1.6,,,0.0,,,,,19.0,44.0
829.0,0.3572739726887762,0.9362610005008872,3.3,,,0.0,,,,,19.0,44.0
829.0,0.18450068109216133,0.8164608157886067,1.3,,,0.0,,,,,19.0,44.0
829.0,0.8197821147955683,0.401852007406077,1.0,,,0.0,,,,,19.0,44.0
829.0,0.8151273842997409,0.44369780808889714,0.3,,,0.0,,,,,19.0,44.0
829.0,0.2093624192452279,0.8699276236994397,1.8,,,0.0,,,,,19.0,44.0
829.0,0.832477627519792,0.3988615040915693,0.3,,,0.0,,,,,19.0,44.0
829.0,0.27469938616551487,0.9098337067242848,0.0,,,0.0,,,,,19.0,44.0
829.0,0.2974414249460244,0.7921850592643542,1.5,,,0.0,,,,,19.0,44.0
830.0,0.3572739726887762,0.9362610005008872,3.1,,,0.0,,,,,20.0,44.0
830.0,0.2093624192452279,0.8699276236994397,1.3,,,0.0,,,,,20.0,44.0
830.0,0.18450068109216133,0.8164608157886067,1.3,,,0.0,,,,,20.0,44.0
830.0,0.8197821147955683,0.401852007406077,1.3,,,0.0,,,,,20.0,44.0
830.0,0.27469938616551487,0.9098337067242848,0.0,,,0.0,,,,,20.0,44.0
830.0,0.8391085879298567,0.42398911039035997,0.2,,,0.0,,,,,20.0,44.0
830.0,0.3105912367816992,0.937786571732345,0.9,,,0.0,,,,,20.0,44.0
830.0,1.0,0.17258521978696525,1.1,,,0.0,,,,,20.0,44.0
830.0,0.8197821147955683,0.401852007406077,0.7,,,0.0,,,,,20.0,44.0
830.0,0.832477627519792,0.3988615040915693,0.3,,,0.0,,,,,20.0,44.0
830.0,0.8151273842997409,0.44369780808889714,0.3,,,0.0,,,,,20.0,44.0
830.0,0.2974414249460244,0.7921850592643542,1.4,,,0.0,,,,,20.0,44.0
837.0,0.8151273842997409,0.44369780808889714,0.3,0.217309974498643,0.8824919136111263,3.17,,,,,0.0,47.0
837.0,0.832477627519792,0.3988615040915693,17.9,0.217309974498643,0.8824919136111263,3.17,,,,,0.0,47.0
837.0,0.3105912367816992,0.937786571732345,1.2,0.217309974498643,0.8824919136111263,3.17,,,,,0.0,47.0
837.0,0.8391085879298567,0.42398911039035997,0.8,0.217309974498643,0.8824919136111263,3.17,,,,,0.0,47.0
837.0,0.2974414249460244,0.7921850592643542,1.4,0.217309974498643,0.8824919136111263,3.17,,,,,0.0,47.0
837.0,0.8197821147955683,0.401852007406077,2.6,0.217309974498643,0.8824919136111263,3.17,,,,,0.0,47.0
837.0,0.18450068109216133,0.8164608157886067,1.4,0.217309974498643,0.8824919136111263,3.17,,,,,0.0,47.0
837.0,0.2093624192452279,0.8699276236994397,2.3,0.217309974498643,0.8824919136111263,3.17,,,,,0.0,47.0
837.0,0.3572739726887762,0.9362610005008872,3.1,0.217309974498643,0.8824919136111263,3.17,,,,,0.0,47.0
837.0,0.27469938616551487,0.9098337067242848,0.0,0.217309974498643,0.8824919136111263,3.17,,,,,0.0,47.0
837.0,0.8197821147955683,0.401852007406077,1.2,0.217309974498643,0.8824919136111263,3.17,,,,,0.0,47.0
837.0,1.0,0.17258521978696525,1.1,0.217309974498643,0.8824919136111263,3.17,,,,,0.0,47.0
838.0,0.8391085879298567,0.42398911039035997,0.2,0.11513398690800326,0.9165570049254871,3.94,,,,,0.0,47.0
838.0,1.0,0.17258521978696525,1.2,0.11479802992560549,0.9167962620122242,3.77,,,,,0.0,47.0
838.0,0.3105912367816992,0.937786571732345,1.0,0.11513398690800326,0.9165570049254871,3.94,,,,,0.0,47.0
838.0,0.3105912367816992,0.937786571732345,1.0,0.11340625750508684,0.9168859856628397,3.72,,,,,0.0,47.0
838.0,0.3105912367816992,0.937786571732345,1.0,0.11479802992560549,0.9167962620122242,3.77,,,,,0.0,47.0
838.0,0.2974414249460244,0.7921850592643542,1.5,0.11340625750508684,0.9168859856628397,3.72,,,,,0.0,47.0
838.0,0.18450068109216133,0.8164608157886067,1.5,0.11513398690800326,0.9165570049254871,3.94,,,,,0.0,47.0
838.0,0.8391085879298567,0.42398911039035997,0.2,0.11340625750508684,0.9168859856628397,3.72,,,,,0.0,47.0
838.0,0.8391085879298567,0.42398911039035997,0.2,0.11479802992560549,0.9167962620122242,3.77,,,,,0.0,47.0
838.0,0.8197821147955683,0.401852007406077,0.9,0.11340625750508684,0.9168859856628397,3.72,,,,,0.0,47.0
838.0,1.0,0.17258521978696525,1.2,0.11340625750508684,0.9168859856628397,3.72,,,,,0.0,47.0
838.0,0.8151273842997409,0.44369780808889714,0.5,0.11513398690800326,0.9165570049254871,3.94,,,,,0.0,47.0
838.0,0.8151273842997409,0.44369780808889714,0.5,0.11340625750508684,0.9168859856628397,3.72,,,,,0.0,47.0
838.0,0.8151273842997409,0.44369780808889714,0.5,0.11479802992560549,0.9167962620122242,3.77,,,,,0.0,47.0
838.0,0.2974414249460244,0.7921850592643542,1.5,0.11479802992560549,0.9167962620122242,3.77,,,,,0.0,47.0
838.0,0.8197821147955683,0.401852007406077,0.9,0.11513398690800326,0.9165570049254871,3.94,,,,,0.0,47.0
838.0,0.2974414249460244,0.7921850592643542,1.5,0.11513398690800326,0.9165570049254871,3.94,,,,,0.0,47.0
838.0,0.3572739726887762,0.9362610005008872,3.5,0.11479802992560549,0.9167962620122242,3.77,,,,,0.0,47.0
838.0,0.3572739726887762,0.9362610005008872,3.5,0.11340625750508684,0.9168859856628397,3.72,,,,,0.0,47.0
838.0,0.27469938616551487,0.9098337067242848,0.0,0.11479802992560549,0.9167962620122242,3.77,,,,,0.0,47.0
838.0,0.27469938616551487,0.9098337067242848,0.0,0.11340625750508684,0.9168859856628397,3.72,,,,,0.0,47.0
838.0,0.27469938616551487,0.9098337067242848,0.0,0.11513398690800326,0.9165570049254871,3.94,,,,,0.0,47.0
838.0,0.18450068109216133,0.8164608157886067,1.5,0.11340625750508684,0.9168859856628397,3.72,,,,,0.0,47.0
838.0,0.18450068109216133,0.8164608157886067,1.5,0.11479802992560549,0.9167962620122242,3.77,,,,,0.0,47.0
838.0,0.2093624192452279,0.8699276236994397,3.1,0.11340625750508684,0.9168859856628397,3.72,,,,,0.0,47.0
838.0,1.0,0.17258521978696525,1.2,0.11513398690800326,0.9165570049254871,3.94,,,,,0.0,47.0
838.0,0.2093624192452279,0.8699276236994397,3.1,0.11479802992560549,0.9167962620122242,3.77,,,,,0.0,47.0
838.0,0.2093624192452279,0.8699276236994397,3.1,0.11513398690800326,0.9165570049254871,3.94,,,,,0.0,47.0
838.0,0.832477627519792,0.3988615040915693,0.5,0.11340625750508684,0.9168859856628397,3.72,,,,,0.0,47.0
838.0,0.832477627519792,0.3988615040915693,0.5,0.11513398690800326,0.9165570049254871,3.94,,,,,0.0,47.0
838.0,0.8197821147955683,0.401852007406077,0.9,0.11479802992560549,0.9167962620122242,3.77,,,,,0.0,47.0
838.0,0.3572739726887762,0.9362610005008872,3.5,0.11513398690800326,0.9165570049254871,3.94,,,,,0.0,47.0
838.0,0.832477627519792,0.3988615040915693,0.5,0.11479802992560549,0.9167962620122242,3.77,,,,,0.0,47.0
839.0,0.3572739726887762,0.9362610005008872,4.7,0.13125946133522182,0.9173046900508133,3.71,,,,,0.0,47.0
839.0,0.3572739726887762,0.9362610005008872,4.7,0.12598026896265085,0.9222694046999053,3.31,,,,,0.0,47.0
839.0,0.3572739726887762,0.9362610005008872,4.7,0.11070907033870378,0.9237229278399153,3.9,,,,,0.0,47.0
839.0,0.3572739726887762,0.9362610005008872,4.7,0.12900379541775459,0.9222993185650202,3.51,,,,,0.0,47.0
839.0,0.8197821147955683,0.401852007406077,1.5,0.1266521829274454,0.9266359497150585,3.38,,,,,0.0,47.0
