Date,SO2_lat,SO2_long,Daily Max 1-hour SO2 Concentration,EQ_lat,EQ_long,mag,WIND DIRECTION,WIND SPEED,TEMPERATURE AT 2 METERS,RELATIVE HUMIDITY,Month,Days_Since_EQ_Activity,Cluster_ID,Risk_Label
736159.0,0.3694096686396977,0.7932299701743745,8.2,,,0.0,174.406926406926,2.28773448773448,8.53044733044733,37.2178932178932,7.0,6.0,55.0,0.0
736159.0,0.3236083774929884,0.7948145808861308,2.3,,,0.0,174.406926406926,2.28773448773448,8.53044733044733,37.2178932178932,7.0,6.0,55.0,0.0
736159.0,0.8186180751360457,0.2816046230137024,0.5,,,0.0,174.406926406926,2.28773448773448,8.53044733044733,37.2178932178932,7.0,6.0,55.0,0.0
736159.0,1.0,0.0,0.9,,,0.0,174.406926406926,2.28773448773448,8.53044733044733,37.2178932178932,7.0,6.0,55.0,0.0
736159.0,0.8231849168711407,0.23813939331043044,1.2,,,0.0,174.406926406926,2.28773448773448,8.53044733044733,37.2178932178932,7.0,6.0,55.0,0.0
736160.0,0.2854859838618063,0.760178306639073,0.0,,,0.0,122.896551724137,4.19697396199859,9.24032371569317,52.9809992962702,7.0,7.0,55.0,0.0
736160.0,0.28839422245421215,0.7657799423175179,0.0,,,0.0,122.896551724137,4.19697396199859,9.24032371569317,52.9809992962702,7.0,7.0,55.0,0.0
736160.0,0.3107068551484319,0.6435783019454038,7.7,,,0.0,122.896551724137,4.19697396199859,9.24032371569317,52.9809992962702,7.0,7.0,55.0,0.0
736160.0,0.8186180751360457,0.2816046230137024,0.4,,,0.0,122.896551724137,4.19697396199859,9.24032371569317,52.9809992962702,7.0,7.0,55.0,0.0
736160.0,0.8231849168711407,0.23813939331043044,0.7,,,0.0,122.896551724137,4.19697396199859,9.24032371569317,52.9809992962702,7.0,7.0,55.0,0.0
736160.0,0.22429092202821216,0.724329497184923,40.2,,,0.0,122.896551724137,4.19697396199859,9.24032371569317,52.9809992962702,7.0,7.0,55.0,0.0
736160.0,0.8231849168711407,0.23813939331043044,0.5,,,0.0,122.896551724137,4.19697396199859,9.24032371569317,52.9809992962702,7.0,7.0,55.0,0.0
736160.0,0.19989861327774694,0.6687935282364503,53.4,,,0.0,122.896551724137,4.19697396199859,9.24032371569317,52.9809992962702,7.0,7.0,55.0,0.0
736160.0,0.2977706283110402,0.8327121914321518,1.6,,,0.0,122.896551724137,4.19697396199859,9.24032371569317,52.9809992962702,7.0,7.0,55.0,0.0
736160.0,0.3694096686396977,0.7932299701743745,0.5,,,0.0,122.896551724137,4.19697396199859,9.24032371569317,52.9809992962702,7.0,7.0,55.0,0.0
736160.0,1.0,0.0,0.9,,,0.0,122.896551724137,4.19697396199859,9.24032371569317,52.9809992962702,7.0,7.0,55.0,0.0
736161.0,0.28839422245421215,0.7657799423175179,0.0,,,0.0,109.455325232308,3.00407433881343,9.48656182987848,26.602573266619,7.0,8.0,55.0,0.0
736161.0,0.8231849168711407,0.23813939331043044,0.1,,,0.0,109.455325232308,3.00407433881343,9.48656182987848,26.602573266619,7.0,8.0,55.0,0.0
736161.0,0.2854859838618063,0.760178306639073,32.0,,,0.0,109.455325232308,3.00407433881343,9.48656182987848,26.602573266619,7.0,8.0,55.0,0.0
736161.0,0.8231849168711407,0.23813939331043044,0.4,,,0.0,109.455325232308,3.00407433881343,9.48656182987848,26.602573266619,7.0,8.0,55.0,0.0
736161.0,0.19989861327774694,0.6687935282364503,13.3,,,0.0,109.455325232308,3.00407433881343,9.48656182987848,26.602573266619,7.0,8.0,55.0,0.0
736161.0,0.8186180751360457,0.2816046230137024,0.3,,,0.0,109.455325232308,3.00407433881343,9.48656182987848,26.602573266619,7.0,8.0,55.0,0.0
736161.0,0.3107068551484319,0.6435783019454038,6.4,,,0.0,109.455325232308,3.00407433881343,9.48656182987848,26.602573266619,7.0,8.0,55.0,0.0
736161.0,0.3236083774929884,0.7948145808861308,4.7,,,0.0,109.455325232308,3.00407433881343,9.48656182987848,26.602573266619,7.0,8.0,55.0,0.0
736161.0,1.0,0.0,0.7,,,0.0,109.455325232308,3.00407433881343,9.48656182987848,26.602573266619,7.0,8.0,55.0,0.0
736161.0,0.22429092202821216,0.724329497184923,88.5,,,0.0,109.455325232308,3.00407433881343,9.48656182987848,26.602573266619,7.0,8.0,55.0,0.0
736161.0,0.2977706283110402,0.8327121914321518,1.6,,,0.0,109.455325232308,3.00407433881343,9.48656182987848,26.602573266619,7.0,8.0,55.0,0.0
736162.0,0.3107068551484319,0.6435783019454038,2.4,,,0.0,128.74045261669,2.8977369165487894,9.27644978783592,27.523338048090505,7.0,9.0,55.0,0.0
736162.0,0.3236083774929884,0.7948145808861308,4.3,,,0.0,128.74045261669,2.8977369165487894,9.27644978783592,27.523338048090505,7.0,9.0,55.0,0.0
736162.0,0.3694096686396977,0.7932299701743745,0.5,,,0.0,128.74045261669,2.8977369165487894,9.27644978783592,27.523338048090505,7.0,9.0,55.0,0.0
736162.0,0.28839422245421215,0.7657799423175179,259.0,,,0.0,128.74045261669,2.8977369165487894,9.27644978783592,27.523338048090505,7.0,9.0,55.0,2.0
736162.0,1.0,0.0,0.7,,,0.0,128.74045261669,2.8977369165487894,9.27644978783592,27.523338048090505,7.0,9.0,55.0,0.0
736162.0,0.19989861327774694,0.6687935282364503,20.0,,,0.0,128.74045261669,2.8977369165487894,9.27644978783592,27.523338048090505,7.0,9.0,55.0,0.0
736162.0,0.22429092202821216,0.724329497184923,69.5,,,0.0,128.74045261669,2.8977369165487894,9.27644978783592,27.523338048090505,7.0,9.0,55.0,0.0
736162.0,0.8186180751360457,0.2816046230137024,0.3,,,0.0,128.74045261669,2.8977369165487894,9.27644978783592,27.523338048090505,7.0,9.0,55.0,0.0
736162.0,0.8231849168711407,0.23813939331043044,0.3,,,0.0,128.74045261669,2.8977369165487894,9.27644978783592,27.523338048090505,7.0,9.0,55.0,0.0
736162.0,0.2854859838618063,0.760178306639073,110.0,,,0.0,128.74045261669,2.8977369165487894,9.27644978783592,27.523338048090505,7.0,9.0,55.0,1.0
736162.0,0.2977706283110402,0.8327121914321518,1.6,,,0.0,128.74045261669,2.8977369165487894,9.27644978783592,27.523338048090505,7.0,9.0,55.0,0.0
736162.0,0.8231849168711407,0.23813939331043044,0.1,,,0.0,128.74045261669,2.8977369165487894,9.27644978783592,27.523338048090505,7.0,9.0,55.0,0.0
736163.0,0.3236083774929884,0.7948145808861308,26.0,,,0.0,191.97238372093,2.23154069767441,7.30639534883721,80.1976744186046,7.0,10.0,55.0,0.0
736163.0,0.8231849168711407,0.23813939331043044,0.5,,,0.0,191.97238372093,2.23154069767441,7.30639534883721,80.1976744186046,7.0,10.0,55.0,0.0
736163.0,0.3107068551484319,0.6435783019454038,11.6,,,0.0,191.97238372093,2.23154069767441,7.30639534883721,80.1976744186046,7.0,10.0,55.0,0.0
736163.0,0.19989861327774694,0.6687935282364503,47.4,,,0.0,191.97238372093,2.23154069767441,7.30639534883721,80.1976744186046,7.0,10.0,55.0,0.0
736163.0,1.0,0.0,0.7,,,0.0,191.97238372093,2.23154069767441,7.30639534883721,80.1976744186046,7.0,10.0,55.0,0.0
736163.0,0.22429092202821216,0.724329497184923,17.3,,,0.0,191.97238372093,2.23154069767441,7.30639534883721,80.1976744186046,7.0,10.0,55.0,0.0
736163.0,0.28839422245421215,0.7657799423175179,194.0,,,0.0,191.97238372093,2.23154069767441,7.30639534883721,80.1976744186046,7.0,10.0,55.0,1.0
736163.0,0.8231849168711407,0.23813939331043044,2.6,,,0.0,191.97238372093,2.23154069767441,7.30639534883721,80.1976744186046,7.0,10.0,55.0,0.0
736163.0,0.2977706283110402,0.8327121914321518,1.7,,,0.0,191.97238372093,2.23154069767441,7.30639534883721,80.1976744186046,7.0,10.0,55.0,0.0
736163.0,0.8186180751360457,0.2816046230137024,2.7,,,0.0,191.97238372093,2.23154069767441,7.30639534883721,80.1976744186046,7.0,10.0,55.0,0.0
736163.0,0.2854859838618063,0.760178306639073,230.0,,,0.0,191.97238372093,2.23154069767441,7.30639534883721,80.1976744186046,7.0,10.0,55.0,2.0
736163.0,0.3694096686396977,0.7932299701743745,19.1,,,0.0,191.97238372093,2.23154069767441,7.30639534883721,80.1976744186046,7.0,10.0,55.0,0.0
736164.0,0.2854859838618063,0.760178306639073,33.0,,,0.0,121.52195824334,2.77019438444924,6.95586753059755,72.9899208063354,7.0,11.0,55.0,0.0
736164.0,0.22429092202821216,0.724329497184923,37.4,,,0.0,121.52195824334,2.77019438444924,6.95586753059755,72.9899208063354,7.0,11.0,55.0,0.0
736164.0,1.0,0.0,0.7,,,0.0,121.52195824334,2.77019438444924,6.95586753059755,72.9899208063354,7.0,11.0,55.0,0.0
736164.0,0.2977706283110402,0.8327121914321518,1.6,,,0.0,121.52195824334,2.77019438444924,6.95586753059755,72.9899208063354,7.0,11.0,55.0,0.0
736164.0,0.3236083774929884,0.7948145808861308,14.3,,,0.0,121.52195824334,2.77019438444924,6.95586753059755,72.9899208063354,7.0,11.0,55.0,0.0
736164.0,0.28839422245421215,0.7657799423175179,51.0,,,0.0,121.52195824334,2.77019438444924,6.95586753059755,72.9899208063354,7.0,11.0,55.0,0.0
736164.0,0.8186180751360457,0.2816046230137024,0.8,,,0.0,121.52195824334,2.77019438444924,6.95586753059755,72.9899208063354,7.0,11.0,55.0,0.0
736164.0,0.19989861327774694,0.6687935282364503,13.2,,,0.0,121.52195824334,2.77019438444924,6.95586753059755,72.9899208063354,7.0,11.0,55.0,0.0
736164.0,0.3107068551484319,0.6435783019454038,4.5,,,0.0,121.52195824334,2.77019438444924,6.95586753059755,72.9899208063354,7.0,11.0,55.0,0.0
736164.0,0.8231849168711407,0.23813939331043044,0.6,,,0.0,121.52195824334,2.77019438444924,6.95586753059755,72.9899208063354,7.0,11.0,55.0,0.0
736164.0,0.8231849168711407,0.23813939331043044,0.1,,,0.0,121.52195824334,2.77019438444924,6.95586753059755,72.9899208063354,7.0,11.0,55.0,0.0
736164.0,0.3694096686396977,0.7932299701743745,10.5,,,0.0,121.52195824334,2.77019438444924,6.95586753059755,72.9899208063354,7.0,11.0,55.0,0.0
736165.0,0.19989861327774694,0.6687935282364503,19.2,,,0.0,147.433357091945,5.09821810406272,8.36208125445474,66.6771204561653,7.0,12.0,55.0,0.0
736165.0,0.8186180751360457,0.2816046230137024,0.7,,,0.0,147.433357091945,5.09821810406272,8.36208125445474,66.6771204561653,7.0,12.0,55.0,0.0
736165.0,0.3236083774929884,0.7948145808861308,2.2,,,0.0,147.433357091945,5.09821810406272,8.36208125445474,66.6771204561653,7.0,12.0,55.0,0.0
736165.0,0.3107068551484319,0.6435783019454038,7.2,,,0.0,147.433357091945,5.09821810406272,8.36208125445474,66.6771204561653,7.0,12.0,55.0,0.0
736165.0,0.2977706283110402,0.8327121914321518,1.6,,,0.0,147.433357091945,5.09821810406272,8.36208125445474,66.6771204561653,7.0,12.0,55.0,0.0
736165.0,0.8231849168711407,0.23813939331043044,0.5,,,0.0,147.433357091945,5.09821810406272,8.36208125445474,66.6771204561653,7.0,12.0,55.0,0.0
736165.0,1.0,0.0,0.7,,,0.0,147.433357091945,5.09821810406272,8.36208125445474,66.6771204561653,7.0,12.0,55.0,0.0
736165.0,0.8231849168711407,0.23813939331043044,0.2,,,0.0,147.433357091945,5.09821810406272,8.36208125445474,66.6771204561653,7.0,12.0,55.0,0.0
736165.0,0.22429092202821216,0.724329497184923,52.0,,,0.0,147.433357091945,5.09821810406272,8.36208125445474,66.6771204561653,7.0,12.0,55.0,0.0
736165.0,0.28839422245421215,0.7657799423175179,0.0,,,0.0,147.433357091945,5.09821810406272,8.36208125445474,66.6771204561653,7.0,12.0,55.0,0.0
736165.0,0.3694096686396977,0.7932299701743745,0.8,,,0.0,147.433357091945,5.09821810406272,8.36208125445474,66.6771204561653,7.0,12.0,55.0,0.0
736165.0,0.2854859838618063,0.760178306639073,0.0,,,0.0,147.433357091945,5.09821810406272,8.36208125445474,66.6771204561653,7.0,12.0,55.0,0.0
736166.0,0.28839422245421215,0.7657799423175179,0.0,,,0.0,144.097202797202,4.74146853146853,9.81125874125874,40.1671328671328,7.0,13.0,55.0,0.0
736166.0,0.2854859838618063,0.760178306639073,0.0,,,0.0,144.097202797202,4.74146853146853,9.81125874125874,40.1671328671328,7.0,13.0,55.0,0.0
736166.0,0.2977706283110402,0.8327121914321518,1.7,,,0.0,144.097202797202,4.74146853146853,9.81125874125874,40.1671328671328,7.0,13.0,55.0,0.0
736166.0,0.8231849168711407,0.23813939331043044,0.5,,,0.0,144.097202797202,4.74146853146853,9.81125874125874,40.1671328671328,7.0,13.0,55.0,0.0
736166.0,0.3236083774929884,0.7948145808861308,2.7,,,0.0,144.097202797202,4.74146853146853,9.81125874125874,40.1671328671328,7.0,13.0,55.0,0.0
736166.0,0.19989861327774694,0.6687935282364503,4.6,,,0.0,144.097202797202,4.74146853146853,9.81125874125874,40.1671328671328,7.0,13.0,55.0,0.0
736166.0,0.3694096686396977,0.7932299701743745,1.9,,,0.0,144.097202797202,4.74146853146853,9.81125874125874,40.1671328671328,7.0,13.0,55.0,0.0
736166.0,0.8186180751360457,0.2816046230137024,0.5,,,0.0,144.097202797202,4.74146853146853,9.81125874125874,40.1671328671328,7.0,13.0,55.0,0.0
736166.0,1.0,0.0,0.9,,,0.0,144.097202797202,4.74146853146853,9.81125874125874,40.1671328671328,7.0,13.0,55.0,0.0
736166.0,0.8231849168711407,0.23813939331043044,0.3,,,0.0,144.097202797202,4.74146853146853,9.81125874125874,40.1671328671328,7.0,13.0,55.0,0.0
736166.0,0.22429092202821216,0.724329497184923,99.0,,,0.0,144.097202797202,4.74146853146853,9.81125874125874,40.1671328671328,7.0,13.0,55.0,0.0
736166.0,0.3107068551484319,0.6435783019454038,7.1,,,0.0,144.097202797202,4.74146853146853,9.81125874125874,40.1671328671328,7.0,13.0,55.0,0.0
736167.0,1.0,0.0,0.9,,,0.0,114.325385694249,6.4500701262272,9.81037868162693,39.1584852734922,7.0,14.0,55.0,0.0
736167.0,0.8231849168711407,0.23813939331043044,0.4,,,0.0,114.325385694249,6.4500701262272,9.81037868162693,39.1584852734922,7.0,14.0,55.0,0.0
736167.0,0.8231849168711407,0.23813939331043044,0.3,,,0.0,114.325385694249,6.4500701262272,9.81037868162693,39.1584852734922,7.0,14.0,55.0,0.0
736167.0,0.28839422245421215,0.7657799423175179,0.0,,,0.0,114.325385694249,6.4500701262272,9.81037868162693,39.1584852734922,7.0,14.0,55.0,0.0
736167.0,0.3107068551484319,0.6435783019454038,2.3,,,0.0,114.325385694249,6.4500701262272,9.81037868162693,39.1584852734922,7.0,14.0,55.0,0.0
736167.0,0.22429092202821216,0.724329497184923,101.2,,,0.0,114.325385694249,6.4500701262272,9.81037868162693,39.1584852734922,7.0,14.0,55.0,1.0
736167.0,0.2977706283110402,0.8327121914321518,1.6,,,0.0,114.325385694249,6.4500701262272,9.81037868162693,39.1584852734922,7.0,14.0,55.0,0.0
736167.0,0.3236083774929884,0.7948145808861308,2.2,,,0.0,114.325385694249,6.4500701262272,9.81037868162693,39.1584852734922,7.0,14.0,55.0,0.0
736167.0,0.3694096686396977,0.7932299701743745,0.4,,,0.0,114.325385694249,6.4500701262272,9.81037868162693,39.1584852734922,7.0,14.0,55.0,0.0
736167.0,0.19989861327774694,0.6687935282364503,77.0,,,0.0,114.325385694249,6.4500701262272,9.81037868162693,39.1584852734922,7.0,14.0,55.0,0.0
736167.0,0.8186180751360457,0.2816046230137024,0.3,,,0.0,114.325385694249,6.4500701262272,9.81037868162693,39.1584852734922,7.0,14.0,55.0,0.0
736200.0,0.3236083774929884,0.7948145808861308,10.6,0.27554906807131685,0.7690977180828743,3.36,171.900926585887,2.73264433357091,8.2063435495367,73.9408410548824,8.0,0.0,58.0,0.0
736200.0,0.8231849168711407,0.23813939331043044,0.3,0.27554906807131685,0.7690977180828743,3.36,171.900926585887,2.73264433357091,8.2063435495367,73.9408410548824,8.0,0.0,58.0,0.0
736200.0,0.3694096686396977,0.7932299701743745,3.4,0.27554906807131685,0.7690977180828743,3.36,171.900926585887,2.73264433357091,8.2063435495367,73.9408410548824,8.0,0.0,58.0,0.0
736200.0,0.8231849168711407,0.23813939331043044,0.5,0.27554906807131685,0.7690977180828743,3.36,171.900926585887,2.73264433357091,8.2063435495367,73.9408410548824,8.0,0.0,58.0,0.0
736200.0,0.2854859838618063,0.760178306639073,62.0,0.27554906807131685,0.7690977180828743,3.36,171.900926585887,2.73264433357091,8.2063435495367,73.9408410548824,8.0,0.0,58.0,0.0
736200.0,0.28839422245421215,0.7657799423175179,9.0,0.27554906807131685,0.7690977180828743,3.36,171.900926585887,2.73264433357091,8.2063435495367,73.9408410548824,8.0,0.0,58.0,0.0
736200.0,0.22429092202821216,0.724329497184923,3.9,0.27554906807131685,0.7690977180828743,3.36,171.900926585887,2.73264433357091,8.2063435495367,73.9408410548824,8.0,0.0,58.0,0.0
736200.0,1.0,0.0,0.9,0.27554906807131685,0.7690977180828743,3.36,171.900926585887,2.73264433357091,8.2063435495367,73.9408410548824,8.0,0.0,58.0,0.0
736200.0,0.3107068551484319,0.6435783019454038,1.7,0.27554906807131685,0.7690977180828743,3.36,171.900926585887,2.73264433357091,8.2063435495367,73.9408410548824,8.0,0.0,58.0,0.0
736200.0,0.8186180751360457,0.2816046230137024,0.0,0.27554906807131685,0.7690977180828743,3.36,171.900926585887,2.73264433357091,8.2063435495367,73.9408410548824,8.0,0.0,58.0,0.0
736200.0,0.19989861327774694,0.6687935282364503,0.9,0.27554906807131685,0.7690977180828743,3.36,171.900926585887,2.73264433357091,8.2063435495367,73.9408410548824,8.0,0.0,58.0,0.0
736200.0,0.2977706283110402,0.8327121914321518,1.8,0.27554906807131685,0.7690977180828743,3.36,171.900926585887,2.73264433357091,8.2063435495367,73.9408410548824,8.0,0.0,58.0,0.0
736201.0,1.0,0.0,1.0,,,0.0,119.917424772568,3.15598320503848,8.76060181945416,69.9769069279216,8.0,1.0,58.0,0.0
736201.0,0.28839422245421215,0.7657799423175179,0.0,,,0.0,119.917424772568,3.15598320503848,8.76060181945416,69.9769069279216,8.0,1.0,58.0,0.0
736201.0,0.3107068551484319,0.6435783019454038,16.7,,,0.0,119.917424772568,3.15598320503848,8.76060181945416,69.9769069279216,8.0,1.0,58.0,0.0
736201.0,0.2977706283110402,0.8327121914321518,1.8,,,0.0,119.917424772568,3.15598320503848,8.76060181945416,69.9769069279216,8.0,1.0,58.0,0.0
736201.0,0.3236083774929884,0.7948145808861308,2.5,,,0.0,119.917424772568,3.15598320503848,8.76060181945416,69.9769069279216,8.0,1.0,58.0,0.0
736201.0,0.8231849168711407,0.23813939331043044,0.3,,,0.0,119.917424772568,3.15598320503848,8.76060181945416,69.9769069279216,8.0,1.0,58.0,0.0
736201.0,0.22429092202821216,0.724329497184923,92.1,,,0.0,119.917424772568,3.15598320503848,8.76060181945416,69.9769069279216,8.0,1.0,58.0,0.0
736201.0,0.2854859838618063,0.760178306639073,0.0,,,0.0,119.917424772568,3.15598320503848,8.76060181945416,69.9769069279216,8.0,1.0,58.0,0.0
736201.0,0.3694096686396977,0.7932299701743745,0.6,,,0.0,119.917424772568,3.15598320503848,8.76060181945416,69.9769069279216,8.0,1.0,58.0,0.0
736201.0,0.8231849168711407,0.23813939331043044,0.5,,,0.0,119.917424772568,3.15598320503848,8.76060181945416,69.9769069279216,8.0,1.0,58.0,0.0
736201.0,0.8186180751360457,0.2816046230137024,4.0,,,0.0,119.917424772568,3.15598320503848,8.76060181945416,69.9769069279216,8.0,1.0,58.0,0.0
736201.0,0.19989861327774694,0.6687935282364503,21.7,,,0.0,119.917424772568,3.15598320503848,8.76060181945416,69.9769069279216,8.0,1.0,58.0,0.0
736202.0,0.2854859838618063,0.760178306639073,0.0,,,0.0,114.989495798319,4.82759103641456,10.5968487394957,28.9831932773109,8.0,2.0,58.0,0.0
736202.0,0.3236083774929884,0.7948145808861308,2.3,,,0.0,114.989495798319,4.82759103641456,10.5968487394957,28.9831932773109,8.0,2.0,58.0,0.0
736202.0,0.28839422245421215,0.7657799423175179,0.0,,,0.0,114.989495798319,4.82759103641456,10.5968487394957,28.9831932773109,8.0,2.0,58.0,0.0
736202.0,0.3107068551484319,0.6435783019454038,10.3,,,0.0,114.989495798319,4.82759103641456,10.5968487394957,28.9831932773109,8.0,2.0,58.0,0.0
736202.0,1.0,0.0,1.0,,,0.0,114.989495798319,4.82759103641456,10.5968487394957,28.9831932773109,8.0,2.0,58.0,0.0
736202.0,0.8231849168711407,0.23813939331043044,0.5,,,0.0,114.989495798319,4.82759103641456,10.5968487394957,28.9831932773109,8.0,2.0,58.0,0.0
736202.0,0.8231849168711407,0.23813939331043044,0.4,,,0.0,114.989495798319,4.82759103641456,10.5968487394957,28.9831932773109,8.0,2.0,58.0,0.0
736202.0,0.3694096686396977,0.7932299701743745,0.7,,,0.0,114.989495798319,4.82759103641456,10.5968487394957,28.9831932773109,8.0,2.0,58.0,0.0
736202.0,0.22429092202821216,0.724329497184923,133.7,,,0.0,114.989495798319,4.82759103641456,10.5968487394957,28.9831932773109,8.0,2.0,58.0,1.0
736202.0,0.2977706283110402,0.8327121914321518,1.8,,,0.0,114.989495798319,4.82759103641456,10.5968487394957,28.9831932773109,8.0,2.0,58.0,0.0
736202.0,0.8186180751360457,0.2816046230137024,0.0,,,0.0,114.989495798319,4.82759103641456,10.5968487394957,28.9831932773109,8.0,2.0,58.0,0.0
736202.0,0.19989861327774694,0.6687935282364503,47.0,,,0.0,114.989495798319,4.82759103641456,10.5968487394957,28.9831932773109,8.0,2.0,58.0,0.0
736203.0,0.3694096686396977,0.7932299701743745,0.7,,,0.0,159.515086206896,2.76824712643678,8.68692528735632,47.0165229885057,8.0,3.0,58.0,0.0
736203.0,0.3236083774929884,0.7948145808861308,2.9,,,0.0,159.515086206896,2.76824712643678,8.68692528735632,47.0165229885057,8.0,3.0,58.0,0.0
736203.0,0.2977706283110402,0.8327121914321518,1.8,,,0.0,159.515086206896,2.76824712643678,8.68692528735632,47.0165229885057,8.0,3.0,58.0,0.0
736203.0,0.28839422245421215,0.7657799423175179,0.0,,,0.0,159.515086206896,2.76824712643678,8.68692528735632,47.0165229885057,8.0,3.0,58.0,0.0
736203.0,0.3107068551484319,0.6435783019454038,3.0,,,0.0,159.515086206896,2.76824712643678,8.68692528735632,47.0165229885057,8.0,3.0,58.0,0.0
736203.0,0.19989861327774694,0.6687935282364503,25.5,,,0.0,159.515086206896,2.76824712643678,8.68692528735632,47.0165229885057,8.0,3.0,58.0,0.0
736203.0,1.0,0.0,0.9,,,0.0,159.515086206896,2.76824712643678,8.68692528735632,47.0165229885057,8.0,3.0,58.0,0.0
736203.0,0.2854859838618063,0.760178306639073,44.0,,,0.0,159.515086206896,2.76824712643678,8.68692528735632,47.0165229885057,8.0,3.0,58.0,0.0
