,Date,SO2_lat,SO2_long,Daily Max 1-hour SO2 Concentration,EQ_lat,EQ_long,mag
4324,6808.0,19.2039,-155.4801833,84.0,19.4101667,-155.2826667,3.26
4325,6808.0,19.2039,-155.4801833,84.0,19.417,-155.2783333,3.42
4326,6808.0,19.2039,-155.4801833,84.0,19.417,-155.2636667,2.9
4327,6808.0,19.2039,-155.4801833,84.0,19.3988333,-155.2771667,3.63
4328,6808.0,19.2039,-155.4801833,84.0,19.4066667,-155.2903333,3.27
4329,6808.0,19.2039,-155.4801833,84.0,19.4101667,-155.2691667,3.53
4330,6809.0,19.2039,-155.4801833,132.2,19.3911667,-155.2743333,3.65
4331,6809.0,19.2039,-155.4801833,132.2,19.42,-155.275,3.86
4332,6809.0,19.2039,-155.4801833,132.2,19.412,-155.2643333,3.71
4333,6809.0,19.2039,-155.4801833,132.2,19.316,-155.108,1.52
4334,6809.0,19.2039,-155.4801833,132.2,19.4,-155.2723333,3.39
4335,6809.0,19.2039,-155.4801833,132.2,19.4165,-155.277,3.4
4336,6809.0,19.2039,-155.4801833,132.2,19.4095,-155.2846667,3.38
4337,6809.0,19.2039,-155.4801833,132.2,19.41,-155.2716667,2.91
4338,6809.0,19.2039,-155.4801833,132.2,19.4006667,-155.2736667,3.61
4339,6809.0,19.2039,-155.4801833,132.2,19.4135,-155.2778333,2.83
4340,6809.0,19.2039,-155.4801833,132.2,19.4128333,-155.2616667,3.12
4341,6809.0,19.2039,-155.4801833,132.2,19.4178333,-155.2731667,3.31
4342,6809.0,19.2039,-155.4801833,132.2,19.4195,-155.2765,3.29
4343,6810.0,19.2039,-155.4801833,405.6,19.401,-155.2633333,3.27
4344,6810.0,19.2039,-155.4801833,405.6,19.4135,-155.2613333,3.12
4345,6810.0,19.2039,-155.4801833,405.6,19.4153333,-155.2773333,3.33
4346,6810.0,19.2039,-155.4801833,405.6,19.3508333,-155.1226667,4.07
4347,6811.0,19.2039,-155.4801833,85.8,19.4125,-155.2655,2.92
4348,6811.0,19.2039,-155.4801833,85.8,19.4171667,-155.2765,3.28
4349,6811.0,19.2039,-155.4801833,85.8,19.4076667,-155.2841667,3.3
4350,6811.0,19.2039,-155.4801833,85.8,19.4181667,-155.2761667,3.36
4351,6811.0,19.2039,-155.4801833,85.8,19.4136667,-155.266,2.97
4352,6811.0,19.2039,-155.4801833,85.8,19.4081667,-155.2843333,3.11
4353,6811.0,19.2039,-155.4801833,85.8,19.3978333,-155.2621667,3.37
4354,6811.0,19.2039,-155.4801833,85.8,19.4141667,-155.2765,3.66
4355,6811.0,19.2039,-155.4801833,85.8,19.4123333,-155.2623333,3.29
4356,6811.0,19.2039,-155.4801833,85.8,19.4018333,-155.2895,4.11
4357,6811.0,19.2039,-155.4801833,85.8,19.4126667,-155.2845,3.7
4358,6811.0,19.2039,-155.4801833,85.8,19.4106667,-155.286,3.08
4359,6811.0,19.2039,-155.4801833,85.8,19.396,-155.2791667,3.24
4360,6811.0,19.2039,-155.4801833,85.8,19.4068333,-155.2606667,3.61
4361,6811.0,19.2039,-155.4801833,85.8,19.3988333,-155.2735,3.43
4362,6811.0,19.2039,-155.4801833,85.8,19.4163333,-155.2785,3.27
4363,6811.0,19.2039,-155.4801833,85.8,19.4145,-155.2641667,2.81
4364,6811.0,19.2039,-155.4801833,85.8,19.4148333,-155.2778333,3.47
4365,6811.0,19.2039,-155.4801833,175.1,19.4125,-155.2655,2.92
4366,6811.0,19.2039,-155.4801833,175.1,19.4171667,-155.2765,3.28
4367,6811.0,19.2039,-155.4801833,175.1,19.4076667,-155.2841667,3.3
4368,6811.0,19.2039,-155.4801833,175.1,19.4181667,-155.2761667,3.36
4369,6811.0,19.2039,-155.4801833,175.1,19.4136667,-155.266,2.97
4370,6811.0,19.2039,-155.4801833,175.1,19.4081667,-155.2843333,3.11
4371,6811.0,19.2039,-155.4801833,175.1,19.3978333,-155.2621667,3.37
4372,6811.0,19.2039,-155.4801833,175.1,19.4141667,-155.2765,3.66
4373,6811.0,19.2039,-155.4801833,175.1,19.4123333,-155.2623333,3.29
4374,6811.0,19.2039,-155.4801833,175.1,19.4018333,-155.2895,4.11
4375,6811.0,19.2039,-155.4801833,175.1,19.4126667,-155.2845,3.7
4376,6811.0,19.2039,-155.4801833,175.1,19.4106667,-155.286,3.08
4377,6811.0,19.2039,-155.4801833,175.1,19.396,-155.2791667,3.24
4378,6811.0,19.2039,-155.4801833,175.1,19.4068333,-155.2606667,3.61
4379,6811.0,19.2039,-155.4801833,175.1,19.3988333,-155.2735,3.43
4380,6811.0,19.2039,-155.4801833,175.1,19.4163333,-155.2785,3.27
4381,6811.0,19.2039,-155.4801833,175.1,19.4145,-155.2641667,2.81
4382,6811.0,19.2039,-155.4801833,175.1,19.4148333,-155.2778333,3.47
4383,6812.0,19.2039,-155.4801833,32.6,19.4166667,-155.2743333,3.87
4384,6812.0,19.2039,-155.4801833,32.6,19.4175,-155.2705,3.54
4385,6812.0,19.2039,-155.4801833,32.6,19.4081667,-155.2606667,3.35
4386,6812.0,19.2039,-155.4801833,32.6,19.3658333,-155.278,2.69
4387,6812.0,19.2039,-155.4801833,32.6,19.3926667,-155.2726667,3.09
4388,6812.0,19.2039,-155.4801833,32.6,19.4136667,-155.2658333,3.53
4389,6812.0,19.2039,-155.4801833,32.6,19.4168333,-155.2776667,3.69
4390,6812.0,19.2039,-155.4801833,32.6,19.4065,-155.287,3.61
4391,6812.0,19.2039,-155.4801833,32.6,19.4111667,-155.284,3.07
4392,6812.0,19.2039,-155.4801833,32.6,19.4161667,-155.2706667,3.6
4393,6812.0,19.2039,-155.4801833,32.6,19.3998333,-155.2673333,2.72
4394,6812.0,19.2039,-155.4801833,32.6,19.4096667,-155.2643333,3.68
4395,6812.0,19.2039,-155.4801833,32.6,19.4066667,-155.2861667,3.36
4396,6812.0,19.2039,-155.4801833,32.6,19.4155,-155.2755,3.36
4397,6812.0,19.2039,-155.4801833,32.6,19.3996667,-155.2735,2.83
4398,6813.0,19.2039,-155.4801833,50.6,19.4135,-155.2646667,3.11
4399,6814.0,19.2039,-155.4801833,106.1,19.3898333,-155.268,3.47
4400,6814.0,19.2039,-155.4801833,106.1,19.4081667,-155.284,3.35
4401,6814.0,19.2039,-155.4801833,106.1,19.4146667,-155.2603333,3.56
4402,6814.0,19.2039,-155.4801833,106.1,19.4161667,-155.2738333,3.44
4403,6814.0,19.2039,-155.4801833,106.1,19.4135,-155.265,2.62
4404,6814.0,19.2039,-155.4801833,106.1,19.3991667,-155.2788333,3.28
4405,6814.0,19.2039,-155.4801833,106.1,19.4063333,-155.286,3.35
4406,6814.0,19.2039,-155.4801833,106.1,19.3955,-155.2728333,2.89
4407,6814.0,19.2039,-155.4801833,106.1,19.4161667,-155.2766667,3.96
4408,6815.0,19.2039,-155.4801833,38.9,,,
4409,6816.0,19.2039,-155.4801833,33.6,,,
4410,6817.0,19.2039,-155.4801833,16.8,,,
4411,6818.0,19.2039,-155.4801833,20.3,,,
4412,6819.0,19.2039,-155.4801833,30.2,19.3703333,-155.0285,4.41
4413,6820.0,19.2039,-155.4801833,10.0,,,
4414,6821.0,19.2039,-155.4801833,24.6,,,
4415,6822.0,19.2039,-155.4801833,11.0,,,
4416,6832.0,19.2039,-155.4801833,10.4,,,
4417,6833.0,19.2039,-155.4801833,4.8,,,
4418,6834.0,19.2039,-155.4801833,4.7,,,
4419,6835.0,19.2039,-155.4801833,4.2,,,
4420,6836.0,19.2039,-155.4801833,6.0,,,
4421,6837.0,19.2039,-155.4801833,8.8,,,
4422,6839.0,19.2039,-155.4801833,9.3,,,
4423,6840.0,19.2039,-155.4801833,6.1,,,
4424,6841.0,19.2039,-155.4801833,11.1,,,
4425,6842.0,19.2039,-155.4801833,8.1,,,
4426,6843.0,19.2039,-155.4801833,8.5,,,
4427,6844.0,19.2039,-155.4801833,7.6,,,
4428,6845.0,19.2039,-155.4801833,5.3,,,
4429,6846.0,19.2039,-155.4801833,4.9,,,
4430,6847.0,19.2039,-155.4801833,4.0,,,
4431,6848.0,19.2039,-155.4801833,13.3,,,
4432,6849.0,19.2039,-155.4801833,9.5,,,
4433,6850.0,19.2039,-155.4801833,7.1,,,
4434,6852.0,19.2039,-155.4801833,4.8,,,
4435,6853.0,19.2039,-155.4801833,5.9,,,
4436,6854.0,19.2039,-155.4801833,6.6,,,
4437,6855.0,19.2039,-155.4801833,7.5,20.3826667,-156.9008333,3.66
4438,6856.0,19.2039,-155.4801833,6.3,,,
4439,6857.0,19.2039,-155.4801833,6.6,,,
4440,6858.0,19.2039,-155.4801833,6.7,,,
4441,6859.0,19.2039,-155.4801833,9.7,,,
4442,6860.0,19.2039,-155.4801833,3.9,,,
4443,6861.0,19.2039,-155.4801833,6.2,19.3381667,-155.1086667,3.69
4444,6862.0,19.2039,-155.4801833,6.3,,,
4445,6863.0,19.2039,-155.4801833,6.5,,,
4446,6864.0,19.2039,-155.4801833,5.6,,,
4447,6865.0,19.2039,-155.4801833,3.9,,,
4448,6866.0,19.2039,-155.4801833,3.7,,,
4449,6867.0,19.2039,-155.4801833,3.9,,,
4450,6868.0,19.2039,-155.4801833,3.8,20.1385,-155.7918333,3.95
4451,6869.0,19.2039,-155.4801833,3.8,,,
4452,6870.0,19.2039,-155.4801833,3.8,,,
4453,6872.0,19.2039,-155.4801833,10.9,,,
4454,6873.0,19.2039,-155.4801833,12.0,,,
4455,6874.0,19.2039,-155.4801833,6.0,,,
4456,6875.0,19.2039,-155.4801833,7.5,,,
4457,6876.0,19.2039,-155.4801833,4.4,,,
4458,6877.0,19.2039,-155.4801833,5.2,,,
4459,6878.0,19.2039,-155.4801833,12.7,,,
4460,6879.0,19.2039,-155.4801833,5.7,19.5173333,-155.6643333,3.61
4461,6880.0,19.2039,-155.4801833,8.5,,,
4462,6881.0,19.2039,-155.4801833,4.8,,,
4463,6882.0,19.2039,-155.4801833,6.0,,,
4464,6884.0,19.2039,-155.4801833,4.6,18.8715,-155.2341667,3.87
4465,6885.0,19.2039,-155.4801833,7.1,19.945,-155.3038333,1.67
4466,6886.0,19.2039,-155.4801833,5.0,,,
4467,6887.0,19.2039,-155.4801833,5.9,,,
4468,6888.0,19.2039,-155.4801833,6.1,,,
4469,6890.0,19.2039,-155.4801833,6.5,,,
4470,6891.0,19.2039,-155.4801833,8.6,19.3488333,-155.1061667,3.83
4471,6892.0,19.2039,-155.4801833,6.2,,,
4472,6894.0,19.2039,-155.4801833,5.2,,,
4473,6895.0,19.2039,-155.4801833,5.7,,,
4474,6896.0,19.2039,-155.4801833,6.6,,,
4475,6897.0,19.2039,-155.4801833,7.3,,,
4476,6898.0,19.2039,-155.4801833,5.0,,,
4477,6899.0,19.2039,-155.4801833,5.7,,,
4478,6900.0,19.2039,-155.4801833,4.1,,,
4479,6901.0,19.2039,-155.4801833,4.4,,,
4480,6901.0,19.2039,-155.4801833,7.8,,,
4481,6902.0,19.2039,-155.4801833,6.8,,,
4482,6903.0,19.2039,-155.4801833,5.7,,,
4483,6904.0,19.2039,-155.4801833,6.4,,,
4484,6906.0,19.2039,-155.4801833,6.9,,,
4485,6907.0,19.2039,-155.4801833,10.5,,,
4486,6908.0,19.2039,-155.4801833,6.6,,,
4487,6909.0,19.2039,-155.4801833,7.7,,,
4488,6910.0,19.2039,-155.4801833,7.0,,,
4489,6911.0,19.2039,-155.4801833,6.0,,,
4490,6912.0,19.2039,-155.4801833,6.4,,,
4491,6913.0,19.2039,-155.4801833,6.1,,,
4492,6914.0,19.2039,-155.4801833,8.2,,,
4493,6915.0,19.2039,-155.4801833,8.0,,,
4494,6916.0,19.2039,-155.4801833,5.9,,,
4495,6917.0,19.2039,-155.4801833,7.1,,,
4496,6918.0,19.2039,-155.4801833,8.0,,,
4497,6919.0,19.2039,-155.4801833,7.5,,,
4498,6920.0,19.2039,-155.4801833,8.6,,,
4499,6921.0,19.2039,-155.4801833,7.6,,,
4500,6922.0,19.2039,-155.4801833,6.4,,,
4501,6923.0,19.2039,-155.4801833,11.4,,,
4502,6924.0,19.2039,-155.4801833,7.8,,,
4503,6925.0,19.2039,-155.4801833,6.4,,,
4504,6926.0,19.2039,-155.4801833,7.5,,,
4505,6927.0,19.2039,-155.4801833,6.8,,,
4506,6928.0,19.2039,-155.4801833,5.5,,,
4507,6929.0,19.2039,-155.4801833,5.9,,,
4508,6930.0,19.2039,-155.4801833,6.6,,,
4509,6931.0,19.2039,-155.4801833,10.7,,,
4510,6932.0,19.2039,-155.4801833,6.8,,,
4511,6933.0,19.2039,-155.4801833,7.3,,,
4512,6934.0,19.2039,-155.4801833,5.5,,,
4513,6935.0,19.2039,-155.4801833,6.1,,,
4514,6936.0,19.2039,-155.4801833,5.7,,,
4515,6937.0,19.2039,-155.4801833,5.9,,,
4516,6938.0,19.2039,-155.4801833,5.5,,,
4517,6939.0,19.2039,-155.4801833,6.1,,,
4518,6940.0,19.2039,-155.4801833,6.2,,,
4519,6941.0,19.2039,-155.4801833,7.3,,,
4520,6942.0,19.2039,-155.4801833,7.4,,,
4521,6943.0,19.2039,-155.4801833,5.7,,,
4522,6944.0,19.2039,-155.4801833,6.7,,,
4523,6945.0,19.2039,-155.4801833,7.5,,,
4524,6946.0,19.2039,-155.4801833,8.1,,,
4525,6947.0,19.2039,-155.4801833,9.9,,,
4526,6948.0,19.2039,-155.4801833,7.7,19.3263333,-155.1961667,3.49
4527,6949.0,19.2039,-155.4801833,8.4,,,
4528,6951.0,19.2039,-155.4801833,2.9,,,
4529,6952.0,19.2039,-155.4801833,2.2,,,
4530,6953.0,19.2039,-155.4801833,3.8,,,
4531,6954.0,19.2039,-155.4801833,2.8,,,
4532,6955.0,19.2039,-155.4801833,2.6,,,
4533,6956.0,19.2039,-155.4801833,3.6,19.4284,-157.1492,3.4
4534,6957.0,19.2039,-155.4801833,5.9,,,
4535,6958.0,19.2039,-155.4801833,1.8,,,
4536,6959.0,19.2039,-155.4801833,2.5,,,
4537,6960.0,19.2039,-155.4801833,2.8,,,
4538,6961.0,19.2039,-155.4801833,6.2,,,
4539,6601.0,19.117561,-155.778136,19.2,,,
4540,6602.0,19.117561,-155.778136,19.2,,,
4541,6603.0,19.117561,-155.778136,22.1,,,
4542,6604.0,19.117561,-155.778136,55.8,,,
4543,6605.0,19.117561,-155.778136,41.9,,,
4544,6606.0,19.117561,-155.778136,7.7,,,
4545,6607.0,19.117561,-155.778136,13.9,,,
4546,6608.0,19.117561,-155.778136,60.2,,,
4547,6609.0,19.117561,-155.778136,54.0,,,
4548,6610.0,19.117561,-155.778136,75.5,,,
4549,6611.0,19.117561,-155.778136,54.9,,,
4550,6612.0,19.117561,-155.778136,39.8,,,
4551,6613.0,19.117561,-155.778136,10.2,,,
4552,6614.0,19.117561,-155.778136,15.3,,,
4553,6615.0,19.117561,-155.778136,24.0,,,
4554,6616.0,19.117561,-155.778136,95.3,,,
4555,6617.0,19.117561,-155.778136,224.3,,,
4556,6618.0,19.117561,-155.778136,125.0,,,
4557,6619.0,19.117561,-155.778136,66.7,,,
4558,6620.0,19.117561,-155.778136,12.8,,,
4559,6621.0,19.117561,-155.778136,76.1,,,
4560,6622.0,19.117561,-155.778136,108.3,,,
4561,6623.0,19.117561,-155.778136,61.2,,,
4562,6624.0,19.117561,-155.778136,116.3,20.3913333,-155.6001667,3.56
4563,6625.0,19.117561,-155.778136,65.9,,,
4564,6626.0,19.117561,-155.778136,45.8,,,
4565,6627.0,19.117561,-155.778136,164.5,,,
4566,6628.0,19.117561,-155.778136,101.6,,,
4567,6629.0,19.117561,-155.778136,9.7,,,
4568,6630.0,19.117561,-155.778136,1.3,,,
4569,6631.0,19.117561,-155.778136,0.1,,,
4570,6631.0,19.117561,-155.778136,0.2,,,
4571,6632.0,19.117561,-155.778136,2.0,,,
4572,6633.0,19.117561,-155.778136,8.1,,,
4573,6634.0,19.117561,-155.778136,71.5,,,
4574,6635.0,19.117561,-155.778136,37.5,,,
4575,6636.0,19.117561,-155.778136,4.7,,,
4576,6637.0,19.117561,-155.778136,0.3,,,
4577,6638.0,19.117561,-155.778136,12.3,,,
4578,6639.0,19.117561,-155.778136,9.6,,,
4579,6640.0,19.117561,-155.778136,1.0,,,
4580,6641.0,19.117561,-155.778136,0.8,,,
4581,6642.0,19.117561,-155.778136,5.8,,,
4582,6643.0,19.117561,-155.778136,71.9,,,
4583,6644.0,19.117561,-155.778136,0.2,,,
4584,6645.0,19.117561,-155.778136,0.2,,,
4585,6646.0,19.117561,-155.778136,0.1,,,
4586,6647.0,19.117561,-155.778136,18.0,,,
4587,6648.0,19.117561,-155.778136,542.1,,,
4588,6649.0,19.117561,-155.778136,5.6,,,
4589,6650.0,19.117561,-155.778136,98.1,,,
4590,6651.0,19.117561,-155.778136,123.4,,,
4591,6652.0,19.117561,-155.778136,56.5,,,
4592,6653.0,19.117561,-155.778136,218.5,,,
4593,6654.0,19.117561,-155.778136,164.2,,,
4594,6655.0,19.117561,-155.778136,117.0,,,
4595,6656.0,19.117561,-155.778136,61.8,,,
4596,6657.0,19.117561,-155.778136,115.4,,,
4597,6658.0,19.117561,-155.778136,137.4,,,
4598,6661.0,19.117561,-155.778136,174.3,,,
4599,6662.0,19.117561,-155.778136,126.8,,,
4600,6663.0,19.117561,-155.778136,52.8,,,
4601,6664.0,19.117561,-155.778136,28.1,,,
4602,6665.0,19.117561,-155.778136,9.3,,,
4603,6666.0,19.117561,-155.778136,73.4,,,
4604,6667.0,19.117561,-155.778136,38.2,,,
4605,6668.0,19.117561,-155.778136,49.8,,,
4606,6669.0,19.117561,-155.778136,18.9,,,
4607,6670.0,19.117561,-155.778136,35.4,,,
4608,6671.0,19.117561,-155.778136,98.9,,,
4609,6672.0,19.117561,-155.778136,64.5,,,
4610,6673.0,19.117561,-155.778136,61.0,,,
4611,6674.0,19.117561,-155.778136,201.6,,,
4612,6675.0,19.117561,-155.778136,44.6,,,
4613,6676.0,19.117561,-155.778136,42.1,,,
4614,6677.0,19.117561,-155.778136,223.4,,,
4615,6678.0,19.117561,-155.778136,38.0,,,
4616,6679.0,19.117561,-155.778136,73.2,,,
4617,6680.0,19.117561,-155.778136,34.2,,,
4618,6681.0,19.117561,-155.778136,50.8,,,
4619,6682.0,19.117561,-155.778136,27.7,,,
4620,6683.0,19.117561,-155.778136,36.2,,,
4621,6684.0,19.117561,-155.778136,10.1,,,
4622,6685.0,19.117561,-155.778136,0.4,,,
4623,6686.0,19.117561,-155.778136,0.2,,,
4624,6687.0,19.117561,-155.778136,0.9,,,
4625,6688.0,19.117561,-155.778136,2.0,,,
4626,6689.0,19.117561,-155.778136,60.4,,,
4627,6690.0,19.117561,-155.778136,716.6,,,
4628,6691.0,19.117561,-155.778136,403.9,,,
4629,6691.0,19.117561,-155.778136,140.8,,,
4630,6692.0,19.117561,-155.778136,0.2,,,
4631,6693.0,19.117561,-155.778136,0.6,,,
4632,6694.0,19.117561,-155.778136,0.1,,,
4633,6695.0,19.117561,-155.778136,15.8,,,
4634,6696.0,19.117561,-155.778136,89.2,,,
4635,6697.0,19.117561,-155.778136,12.0,,,
4636,6698.0,19.117561,-155.778136,82.1,,,
4637,6699.0,19.117561,-155.778136,8.2,,,
4638,6700.0,19.117561,-155.778136,84.9,,,
4639,6701.0,19.117561,-155.778136,51.3,,,
4640,6702.0,19.117561,-155.778136,5.4,,,
4641,6703.0,19.117561,-155.778136,30.7,,,
4642,6704.0,19.117561,-155.778136,161.4,,,
4643,6705.0,19.117561,-155.778136,158.1,,,
4644,6706.0,19.117561,-155.778136,41.6,,,
4645,6709.0,19.117561,-155.778136,29.1,,,
4646,6710.0,19.117561,-155.778136,73.5,,,
4647,6711.0,19.117561,-155.778136,33.2,,,
4648,6712.0,19.117561,-155.778136,6.5,,,
4649,6713.0,19.117561,-155.778136,63.8,,,
4650,6714.0,19.117561,-155.778136,15.5,,,
4651,6715.0,19.117561,-155.778136,11.4,,,
4652,6716.0,19.117561,-155.778136,61.5,,,
4653,6717.0,19.117561,-155.778136,1.8,,,
4654,6718.0,19.117561,-155.778136,0.2,,,
4655,6719.0,19.117561,-155.778136,0.0,,,
4656,6720.0,19.117561,-155.778136,0.1,,,
4657,6721.0,19.117561,-155.778136,16.2,19.3375,-154.9906667,3.66
4658,6721.0,19.117561,-155.778136,16.2,19.2705,-155.0968333,4.22
4659,6722.0,19.117561,-155.778136,43.4,,,
4660,6723.0,19.117561,-155.778136,9.3,19.3388333,-155.0706667,5.06
4661,6723.0,19.117561,-155.778136,9.3,19.3758333,-154.8558333,3.57
4662,6724.0,19.117561,-155.778136,37.7,19.4123333,-155.3103333,3.66
4663,6724.0,19.117561,-155.778136,37.7,19.3288333,-155.2006667,3.68
4664,6724.0,19.117561,-155.778136,37.7,19.3131667,-155.2098333,3.39
4665,6724.0,19.117561,-155.778136,37.7,19.412,-155.3141667,3.57
4666,6724.0,19.117561,-155.778136,37.7,19.4128333,-155.3158333,4.66
4667,6724.0,19.117561,-155.778136,37.7,19.3103333,-155.2173333,4.64
4668,6724.0,19.117561,-155.778136,37.7,19.388,-155.2545,3.99
4669,6724.0,19.117561,-155.778136,37.7,19.2728333,-155.2446667,4.61
4670,6724.0,19.117561,-155.778136,37.7,19.3181667,-154.9996667,6.9
4671,6724.0,19.117561,-155.778136,37.7,19.3323333,-155.02,3.83
4672,6724.0,19.117561,-155.778136,37.7,19.3293333,-154.9803333,3.71
4673,6724.0,19.117561,-155.778136,37.7,19.3378333,-155.0215,4.35
4674,6724.0,19.117561,-155.778136,37.7,19.3303333,-155.0175,5.73
4675,6725.0,19.117561,-155.778136,19.3,19.3243333,-154.8448333,1.4
4676,6725.0,19.117561,-155.778136,19.3,19.0936667,-155.2118333,3.45
4677,6725.0,19.117561,-155.778136,19.3,19.0681667,-155.206,3.66
4678,6725.0,19.117561,-155.778136,19.3,19.0695,-155.1985,3.48
4679,6725.0,19.117561,-155.778136,19.3,19.3041667,-155.2128333,3.63
4680,6725.0,19.117561,-155.778136,19.3,19.3105,-155.2105,2.3
4681,6725.0,19.117561,-155.778136,19.3,19.2671667,-154.7553333,3.66
4682,6725.0,19.117561,-155.778136,19.3,19.194,-155.4266667,1.81
4683,6725.0,19.117561,-155.778136,19.3,19.3205,-154.9758333,4.06
4684,6725.0,19.117561,-155.778136,19.3,19.3835,-155.0728333,2.63
4685,6725.0,19.117561,-155.778136,19.3,19.3475,-155.0211667,3.31
4686,6725.0,19.117561,-155.778136,19.3,19.0588333,-155.0411667,4.4
4687,6725.0,19.117561,-155.778136,19.3,19.3253333,-155.1815,1.89
4688,6725.0,19.117561,-155.778136,19.3,19.3163333,-154.7796667,4.75
4689,6725.0,19.117561,-155.778136,19.3,19.215,-155.3168333,4.93
4690,6725.0,19.117561,-155.778136,19.3,19.3593333,-154.8715,3.29
4691,6726.0,19.117561,-155.778136,41.9,19.1001667,-155.2055,4.25
4692,6726.0,19.117561,-155.778136,41.9,19.4335,-155.1986667,3.63
4693,6726.0,19.117561,-155.778136,41.9,19.4298333,-155.2406667,3.68
4694,6726.0,19.117561,-155.778136,41.9,19.4276667,-155.2393333,3.5
4695,6727.0,19.117561,-155.778136,61.0,19.3823333,-155.249,3.62
4696,6727.0,19.117561,-155.778136,61.0,19.3795,-155.2488333,2.94
4697,6727.0,19.117561,-155.778136,61.0,19.3516667,-155.2711667,3.71
4698,6728.0,19.117561,-155.778136,99.3,19.1425,-155.463,1.74
4699,6729.0,19.117561,-155.778136,75.3,,,
4700,6730.0,19.117561,-155.778136,322.4,19.3623,-154.9523,4.0
4701,6730.0,19.117561,-155.778136,322.4,19.1951667,-155.459,1.79
4702,6731.0,19.117561,-155.778136,52.1,18.8944,-156.7932,3.6
4703,6731.0,19.117561,-155.778136,52.1,19.4356667,-154.7635,3.45
4704,6732.0,19.117561,-155.778136,141.1,19.3981667,-155.2721667,3.53
4705,6732.0,19.117561,-155.778136,141.1,19.367,-155.0071667,4.23
4706,6733.0,19.117561,-155.778136,184.8,19.4208333,-155.2543333,2.71
4707,6733.0,19.117561,-155.778136,184.8,19.367,-154.8675,4.44
4708,6733.0,19.117561,-155.778136,184.8,19.3445,-155.2706667,3.62
4709,6733.0,19.117561,-155.778136,184.8,19.344,-155.2771667,3.1
4710,6734.0,19.117561,-155.778136,63.3,19.425,-154.8718333,2.87
4711,6734.0,19.117561,-155.778136,63.3,19.3663333,-155.2375,2.78
4712,6735.0,19.117561,-155.778136,74.7,19.351,-155.2511667,3.13
4713,6735.0,19.117561,-155.778136,74.7,19.416,-155.2778333,1.93
4714,6736.0,19.117561,-155.778136,106.3,19.4255,-155.2528333,3.52
4715,6736.0,19.117561,-155.778136,106.3,19.3963333,-155.2676667,3.65
4716,6736.0,19.117561,-155.778136,106.3,19.3991667,-155.2718333,3.52
4717,6736.0,19.117561,-155.778136,106.3,19.4158333,-155.275,3.92
4718,6736.0,19.117561,-155.778136,106.3,19.4136667,-155.28,4.43
4719,6736.0,19.117561,-155.778136,106.3,19.4363333,-155.0068333,2.67
4720,6737.0,19.117561,-155.778136,285.7,19.478,-154.8995,1.19
4721,6737.0,19.117561,-155.778136,285.7,19.405,-155.281,5.0
4722,6738.0,19.117561,-155.778136,53.7,19.5405,-156.3103333,3.57
4723,6739.0,19.117561,-155.778136,940.8,,,
4724,6740.0,19.117561,-155.778136,437.2,19.405,-155.281,4.9
4725,6740.0,19.117561,-155.778136,437.2,19.432,-155.4783333,1.25
4726,6741.0,19.117561,-155.778136,42.9,19.3258333,-155.1876667,3.74
4727,6741.0,19.117561,-155.778136,42.9,19.437,-154.8706667,3.63
4728,6742.0,19.117561,-155.778136,47.2,19.4006667,-155.2848333,3.44
4729,6742.0,19.117561,-155.778136,47.2,19.405,-155.281,4.9
4730,6743.0,19.117561,-155.778136,181.2,19.3606667,-155.4963333,1.12
4731,6744.0,19.117561,-155.778136,242.0,19.4191667,-155.2835,3.46
4732,6745.0,19.117561,-155.778136,771.0,19.3825,-155.262,3.69
4733,6745.0,19.117561,-155.778136,771.0,19.4126667,-155.2811667,4.11
4734,6745.0,19.117561,-155.778136,771.0,19.366,-154.9693333,3.43
4735,6746.0,19.117561,-155.778136,425.0,19.4045,-155.278,4.8
4736,6747.0,19.117561,-155.778136,204.0,19.849,-155.5523333,2.12
4737,6747.0,19.117561,-155.778136,204.0,19.4595,-155.3333333,3.49
4738,6748.0,19.117561,-155.778136,1114.0,19.4093333,-155.2711667,2.61
4739,6748.0,19.117561,-155.778136,1114.0,19.402,-155.2796667,3.35
4740,6748.0,19.117561,-155.778136,1114.0,19.4193333,-155.2838333,3.23
4741,6748.0,19.117561,-155.778136,1114.0,19.1908333,-155.469,3.55
4742,6748.0,19.117561,-155.778136,1114.0,19.403,-155.2908333,3.23
4743,6748.0,19.117561,-155.778136,1114.0,19.4028333,-155.29,3.26
4744,6749.0,19.117561,-155.778136,344.1,19.4123333,-155.2828333,5.3
4745,6749.0,19.117561,-155.778136,344.1,19.4045,-155.2868333,3.14
4746,6749.0,19.117561,-155.778136,344.1,19.4108333,-155.2713333,2.68
4747,6749.0,19.117561,-155.778136,344.1,19.354,-155.2453333,4.12
4748,6750.0,19.117561,-155.778136,140.8,19.3926667,-155.2618333,3.5
4749,6750.0,19.117561,-155.778136,140.8,19.4113333,-155.2693333,3.26
4750,6751.0,19.117561,-155.778136,125.3,19.4003333,-155.2795,5.4
4751,6751.0,19.117561,-155.778136,125.3,19.3291667,-155.1175,3.8
4752,6751.0,19.117561,-155.778136,125.3,19.1865,-155.4521667,1.86
4753,6751.0,19.117561,-155.778136,176.1,19.4003333,-155.2795,5.4
4754,6751.0,19.117561,-155.778136,176.1,19.3291667,-155.1175,3.8
4755,6751.0,19.117561,-155.778136,176.1,19.1865,-155.4521667,1.86
